event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Sacramento Kings vs Brooklyn Nets,0e91c354-c2b3-48d1-9bad-b1e3440acf59,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-brooklyn-nets/0e91c354-c2b3-48d1-9bad-b1e3440acf59
Denver Nuggets vs New York Knicks,3b0139f5-cd1e-4073-bb52-34cd6ba2d05c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-new-york-knicks/3b0139f5-cd1e-4073-bb52-34cd6ba2d05c
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Indiana Pacers vs New Orleans Pelicans,68277968-56c3-4f7a-a194-bea8520ce906,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-new-orleans-pelicans/68277968-56c3-4f7a-a194-bea8520ce906
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Memphis Grizzlies vs Portland Trail Blazers,9e09eafc-7463-4b72-a54e-dc5fede9e079,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-portland-trail-blazers/9e09eafc-7463-4b72-a54e-dc5fede9e079
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Golden State Warriors vs Brooklyn Nets,cb29e397-abae-47ed-ab96-fbcc6baeb5ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-brooklyn-nets/cb29e397-abae-47ed-ab96-fbcc6baeb5ff
Charlotte Hornets vs Orlando Magic,d676a780-d22f-4961-be97-f170db084061,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-orlando-magic/d676a780-d22f-4961-be97-f170db084061
Detroit Pistons vs Toronto Raptors,e4230810-4aea-483c-b390-e236df550526,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-toronto-raptors/e4230810-4aea-483c-b390-e236df550526
Atlanta Hawks vs Dallas Mavericks,f06d5dbc-1261-4366-bd8d-23bf2a7c643e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-dallas-mavericks/f06d5dbc-1261-4366-bd8d-23bf2a7c643e
Sacramento Kings vs Oklahoma City Thunder,f13bd02f-e68c-44c4-ae32-2491a61ee5dd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-oklahoma-city-thunder/f13bd02f-e68c-44c4-ae32-2491a61ee5dd
Boston Celtics vs Los Angeles Clippers,fcf0b97a-acdd-469f-9320-a44ec50c6298,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-los-angeles-clippers/fcf0b97a-acdd-469f-9320-a44ec50c6298
