event_name,event_id,competition_name,url
Minnesota Timberwolves vs New Orleans Pelicans,336cc524-7ff4-42cf-811b-98fcc681c4aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-new-orleans-pelicans/336cc524-7ff4-42cf-811b-98fcc681c4aa
Los Angeles Lakers vs Milwaukee Bucks,361b9763-818f-4799-b651-d71d1f0696bd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-milwaukee-bucks/361b9763-818f-4799-b651-d71d1f0696bd
Golden State Warriors vs Toronto Raptors,3ef21f46-ba77-4dd6-82c1-616ac5020b9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-toronto-raptors/3ef21f46-ba77-4dd6-82c1-616ac5020b9f
Phoenix Suns vs Chicago Bulls,5928c584-f114-4ef6-939b-bc6f04c053c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-chicago-bulls/5928c584-f114-4ef6-939b-bc6f04c053c3
Sacramento Kings vs Chicago Bulls,64986d0f-4921-4541-876b-c49db6834dfe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-chicago-bulls/64986d0f-4921-4541-876b-c49db6834dfe
Sacramento Kings vs Cleveland Cavaliers,7853c18f-1853-41db-84ce-c434aeda2812,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-cleveland-cavaliers/7853c18f-1853-41db-84ce-c434aeda2812
Indiana Pacers vs Brooklyn Nets,8ed53608-6368-4270-9cde-5b0c395a75a1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-brooklyn-nets/8ed53608-6368-4270-9cde-5b0c395a75a1
San Antonio Spurs vs New York Knicks,a2139c5f-3a1b-4afa-9ef1-c0937d1afd33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-new-york-knicks/a2139c5f-3a1b-4afa-9ef1-c0937d1afd33
Oklahoma City Thunder vs Philadelphia 76ers,a8919716-0d34-41d4-a973-7c3647beb269,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-philadelphia-76ers/a8919716-0d34-41d4-a973-7c3647beb269
Los Angeles Lakers vs Denver Nuggets,cede049a-4267-4055-bee6-60ac49b42548,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-denver-nuggets/cede049a-4267-4055-bee6-60ac49b42548
Charlotte Hornets vs New York Knicks,e418d202-48ce-4b6a-a19f-7963c1fa622b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-new-york-knicks/e418d202-48ce-4b6a-a19f-7963c1fa622b
Utah Jazz vs Washington Wizards,f4449f3c-eb86-4794-b8b9-f730e9e4d1af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-washington-wizards/f4449f3c-eb86-4794-b8b9-f730e9e4d1af
Portland Trail Blazers vs Memphis Grizzlies,fd580c4b-8eae-4136-a341-7120d7963c8a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-memphis-grizzlies/fd580c4b-8eae-4136-a341-7120d7963c8a
