event_name,event_id,competition_name,url
New Orleans Pelicans vs Portland Trail Blazers,183ff1cd-455b-4065-bf8b-19fee87aaf37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-portland-trail-blazers/183ff1cd-455b-4065-bf8b-19fee87aaf37
Orlando Magic vs Minnesota Timberwolves,25fd3e39-f2c2-42b9-b851-db24f349fd86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-minnesota-timberwolves/25fd3e39-f2c2-42b9-b851-db24f349fd86
Memphis Grizzlies vs Houston Rockets,62be7bbd-b0a6-42fd-9ea6-e6af757e19ae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-houston-rockets/62be7bbd-b0a6-42fd-9ea6-e6af757e19ae
Los Angeles Lakers vs Charlotte Hornets,6a62cb66-4ea3-4a1b-acec-529b4d7a5555,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-charlotte-hornets/6a62cb66-4ea3-4a1b-acec-529b4d7a5555
Phoenix Suns vs Atlanta Hawks,6f18f14e-f4b4-4723-ad43-3fb10e902f28,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-atlanta-hawks/6f18f14e-f4b4-4723-ad43-3fb10e902f28
Utah Jazz vs Miami Heat,85ef3909-f977-44fd-be83-36dc7224028f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-miami-heat/85ef3909-f977-44fd-be83-36dc7224028f
Cleveland Cavaliers vs Toronto Raptors,923e4c24-0895-455f-997d-bec541b1fcbd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-toronto-raptors/923e4c24-0895-455f-997d-bec541b1fcbd
Detroit Pistons vs Golden State Warriors,a878a35f-28f4-4ca8-8118-9b8e36bb2b76,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-golden-state-warriors/a878a35f-28f4-4ca8-8118-9b8e36bb2b76
Milwaukee Bucks vs San Antonio Spurs,b127fe5e-580a-4cb1-ad69-f30b13c005ca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-san-antonio-spurs/b127fe5e-580a-4cb1-ad69-f30b13c005ca
Dallas Mavericks vs Portland Trail Blazers,c6965871-6d9e-47cd-bb9f-305cf09a01f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-portland-trail-blazers/c6965871-6d9e-47cd-bb9f-305cf09a01f6
Denver Nuggets vs Los Angeles Clippers,e2bd8bbb-6dd5-4da0-8e1a-439062ae2d89,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/e2bd8bbb-6dd5-4da0-8e1a-439062ae2d89
