event_name,event_id,competition_name,url
Boston Celtics vs Chicago Bulls,03d7fe7e-5753-45a5-bd43-6db17859db16,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-chicago-bulls/03d7fe7e-5753-45a5-bd43-6db17859db16
Orlando Magic vs Oklahoma City Thunder,055892c7-e84d-4125-a448-dac63a4d533a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-oklahoma-city-thunder/055892c7-e84d-4125-a448-dac63a4d533a
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Milwaukee Bucks vs Oklahoma City Thunder,7402e845-0cb7-4045-b370-f99d56ab3d63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-oklahoma-city-thunder/7402e845-0cb7-4045-b370-f99d56ab3d63
Memphis Grizzlies vs Golden State Warriors,98b9247b-d81e-46ef-a5f5-8507248a0149,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-golden-state-warriors/98b9247b-d81e-46ef-a5f5-8507248a0149
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Houston Rockets vs New Orleans Pelicans,9bb43e6c-a2a2-467d-a918-0c263468dc5a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-new-orleans-pelicans/9bb43e6c-a2a2-467d-a918-0c263468dc5a
Los Angeles Clippers vs Utah Jazz,b46a8097-a9d7-4ab9-9328-6f2bf18df8ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-utah-jazz/b46a8097-a9d7-4ab9-9328-6f2bf18df8ce
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Minnesota Timberwolves vs New York Knicks,f224238c-76dc-427c-9271-18008101f343,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-new-york-knicks/f224238c-76dc-427c-9271-18008101f343
Detroit Pistons vs Utah Jazz,fcc84804-25c0-4550-8c05-db4cc9e3a6e1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-utah-jazz/fcc84804-25c0-4550-8c05-db4cc9e3a6e1
