event_name,event_id,competition_name,url
Miami Heat vs Dallas Mavericks,0769d182-b8da-4d3c-92d0-56acbb5317cf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-dallas-mavericks/0769d182-b8da-4d3c-92d0-56acbb5317cf
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Sacramento Kings vs Brooklyn Nets,0e91c354-c2b3-48d1-9bad-b1e3440acf59,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-brooklyn-nets/0e91c354-c2b3-48d1-9bad-b1e3440acf59
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Los Angeles Lakers vs Denver Nuggets,6f1a4a50-aa9a-42f0-a0d7-45dab92b3852,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-denver-nuggets/6f1a4a50-aa9a-42f0-a0d7-45dab92b3852
Cleveland Cavaliers vs Toronto Raptors,7e402a65-d593-407f-9652-e1702d8c6c16,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-toronto-raptors/7e402a65-d593-407f-9652-e1702d8c6c16
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Philadelphia 76ers vs Los Angeles Clippers,9bdbb55c-7558-407f-bd31-e2d32e7a16bc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-los-angeles-clippers/9bdbb55c-7558-407f-bd31-e2d32e7a16bc
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Indiana Pacers vs Washington Wizards,c239da1d-5f08-46b6-be5d-79ecd2f64b54,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-washington-wizards/c239da1d-5f08-46b6-be5d-79ecd2f64b54
Boston Celtics vs Minnesota Timberwolves,ed5d79fc-afb5-4348-acc2-e349d3c50ea5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-minnesota-timberwolves/ed5d79fc-afb5-4348-acc2-e349d3c50ea5
