event_name,event_id,competition_name,url
Dallas Mavericks vs Memphis Grizzlies,0225a2f4-b71c-48c3-8440-dddd7a739295,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-memphis-grizzlies/0225a2f4-b71c-48c3-8440-dddd7a739295
Boston Celtics vs Los Angeles Lakers,0d034040-0243-4345-ac64-2b8c9b93576e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-los-angeles-lakers/0d034040-0243-4345-ac64-2b8c9b93576e
Miami Heat vs Minnesota Timberwolves,14d66b80-48d8-49b5-8309-3221102fc792,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-minnesota-timberwolves/14d66b80-48d8-49b5-8309-3221102fc792
Oklahoma City Thunder vs Portland Trail Blazers,25588094-8ecb-4da9-a3f1-84681bbf0fa4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-portland-trail-blazers/25588094-8ecb-4da9-a3f1-84681bbf0fa4
Miami Heat vs Chicago Bulls,32fd6a6b-aba1-41c3-bef2-3eb2b7b663b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-chicago-bulls/32fd6a6b-aba1-41c3-bef2-3eb2b7b663b1
Golden State Warriors vs Detroit Pistons,70318e23-69d4-4d81-b551-9b74d6556b7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-detroit-pistons/70318e23-69d4-4d81-b551-9b74d6556b7a
Sacramento Kings vs San Antonio Spurs,86b264f6-c599-4b1a-b480-ecc2cb1ba171,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-san-antonio-spurs/86b264f6-c599-4b1a-b480-ecc2cb1ba171
Atlanta Hawks vs Indiana Pacers,94ae8f88-eca5-44fe-9a14-3e512bcf88a5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-indiana-pacers/94ae8f88-eca5-44fe-9a14-3e512bcf88a5
Milwaukee Bucks vs Orlando Magic,9d448f66-6473-42e8-bc6d-1f55bb777e36,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/9d448f66-6473-42e8-bc6d-1f55bb777e36
Toronto Raptors vs Utah Jazz,a9206543-deda-4887-b7d9-d54336465d37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-utah-jazz/a9206543-deda-4887-b7d9-d54336465d37
Houston Rockets vs New Orleans Pelicans,ad9b968d-e0bf-440a-9849-3a442211ac33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-new-orleans-pelicans/ad9b968d-e0bf-440a-9849-3a442211ac33
Denver Nuggets vs Phoenix Suns,bc692091-5501-499b-90e3-87007041771e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-phoenix-suns/bc692091-5501-499b-90e3-87007041771e
Charlotte Hornets vs Brooklyn Nets,ceeb61ec-e4a0-4156-aec7-a23cba4ee803,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-brooklyn-nets/ceeb61ec-e4a0-4156-aec7-a23cba4ee803
Los Angeles Clippers vs New York Knicks,e41e5b17-48ff-49d9-8f96-29ff370328b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-new-york-knicks/e41e5b17-48ff-49d9-8f96-29ff370328b1
