event_name,start_date,event_id,competition_name,url
Miami Heat vs Indiana Pacers,2025-12-28T01:10:00Z,25a3025b-f8a3-415b-894f-70df771b4436,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-indiana-pacers/25a3025b-f8a3-415b-894f-70df771b4436
Atlanta Hawks vs New York Knicks,2025-12-28T01:10:00Z,2facb043-0a87-4333-8e18-9088705f58b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-new-york-knicks/2facb043-0a87-4333-8e18-9088705f58b1
Los Angeles Clippers vs Detroit Pistons,2025-12-29T02:00:00Z,3d890778-c1f4-4659-9ae3-aa89593de410,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-detroit-pistons/3d890778-c1f4-4659-9ae3-aa89593de410
Minnesota Timberwolves vs Brooklyn Nets,2025-12-28T01:10:00Z,4ac4f51e-1a39-4bd2-aa17-e65ea4d2faad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-brooklyn-nets/4ac4f51e-1a39-4bd2-aa17-e65ea4d2faad
Toronto Raptors vs Golden State Warriors,2025-12-28T20:30:00Z,59b8985e-2ce1-45d3-b76e-6eaabf6962f0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-golden-state-warriors/59b8985e-2ce1-45d3-b76e-6eaabf6962f0
Houston Rockets vs Cleveland Cavaliers,2025-12-28T01:10:00Z,5c135354-87c3-456b-8cd8-c410c1834185,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-cleveland-cavaliers/5c135354-87c3-456b-8cd8-c410c1834185
Portland Trail Blazers vs Boston Celtics,2025-12-28T23:00:00Z,7f459ba4-2447-4dda-ad1c-893518445036,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-boston-celtics/7f459ba4-2447-4dda-ad1c-893518445036
San Antonio Spurs vs Utah Jazz,2025-12-28T01:10:00Z,932918cb-9a91-4b31-8ebb-10400b9906cd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-utah-jazz/932918cb-9a91-4b31-8ebb-10400b9906cd
Chicago Bulls vs Milwaukee Bucks,2025-12-28T01:10:00Z,c7dd9c82-c432-4f8e-a3c4-d4dcff9a8a36,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-milwaukee-bucks/c7dd9c82-c432-4f8e-a3c4-d4dcff9a8a36
Washington Wizards vs Memphis Grizzlies,2025-12-28T23:00:00Z,de4c01a6-c9fe-483a-83b8-3fab06dca7a2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-memphis-grizzlies/de4c01a6-c9fe-483a-83b8-3fab06dca7a2
Oklahoma City Thunder vs Philadelphia 76ers,2025-12-28T20:30:00Z,f466fb62-688c-4d4d-a9c0-e886c72ab734,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-philadelphia-76ers/f466fb62-688c-4d4d-a9c0-e886c72ab734
