event_name,event_id,competition_name,url
Utah Jazz vs Milwaukee Bucks,0a3f226e-c1b3-429f-b8ab-7a35d2ce7142,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-milwaukee-bucks/0a3f226e-c1b3-429f-b8ab-7a35d2ce7142
Phoenix Suns vs Los Angeles Clippers,12c26926-c6d3-4474-a84f-ff1008d7822c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-clippers/12c26926-c6d3-4474-a84f-ff1008d7822c
Chicago Bulls vs Denver Nuggets,30fcc14e-e089-4e9f-9739-3d85c5b0caf7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-denver-nuggets/30fcc14e-e089-4e9f-9739-3d85c5b0caf7
Atlanta Hawks vs Houston Rockets,46b776d9-51ad-410e-adb1-1ce177a543d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-houston-rockets/46b776d9-51ad-410e-adb1-1ce177a543d5
Boston Celtics vs Houston Rockets,53384b52-e2b1-4dc9-b151-59c6b93b746e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-houston-rockets/53384b52-e2b1-4dc9-b151-59c6b93b746e
Brooklyn Nets vs Sacramento Kings,6a1d4f6b-d037-40d1-94e6-9c786d3b0f23,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-sacramento-kings/6a1d4f6b-d037-40d1-94e6-9c786d3b0f23
Miami Heat vs Orlando Magic,7ff82c49-67f5-4185-bafd-4a00fecca3ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-orlando-magic/7ff82c49-67f5-4185-bafd-4a00fecca3ab
Golden State Warriors vs Utah Jazz,820115b1-18db-42af-9119-6754acb47c73,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-utah-jazz/820115b1-18db-42af-9119-6754acb47c73
Minnesota Timberwolves vs Atlanta Hawks,840774e2-f04c-4e78-af06-2e2c50a07eb5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-atlanta-hawks/840774e2-f04c-4e78-af06-2e2c50a07eb5
Dallas Mavericks vs Washington Wizards,8dde7699-3bf4-49f2-ba24-fe0d0700f582,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-washington-wizards/8dde7699-3bf4-49f2-ba24-fe0d0700f582
Philadelphia 76ers vs Los Angeles Lakers,a978b849-d14e-4e89-82d3-50b5c9454b48,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-los-angeles-lakers/a978b849-d14e-4e89-82d3-50b5c9454b48
Portland Trail Blazers vs Milwaukee Bucks,aa333b9c-bc22-4cd0-99a0-9ce92b68d581,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-milwaukee-bucks/aa333b9c-bc22-4cd0-99a0-9ce92b68d581
New York Knicks vs Memphis Grizzlies,b07f8d90-e8a2-4769-9c01-fc0f2cebd228,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-memphis-grizzlies/b07f8d90-e8a2-4769-9c01-fc0f2cebd228
Toronto Raptors vs New Orleans Pelicans,c85e9136-7450-431f-b214-98e71ef365d4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-orleans-pelicans/c85e9136-7450-431f-b214-98e71ef365d4
