event_name,start_date,event_id,competition_name,url
Indiana Pacers vs Boston Celtics,2026-01-13T00:40:00Z,08144ffe-a071-49a7-b3d6-cdadc664eb67,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-boston-celtics/08144ffe-a071-49a7-b3d6-cdadc664eb67
Milwaukee Bucks vs Minnesota Timberwolves,2026-01-14T01:00:00Z,099bdce3-9316-4229-bc20-2a8d117e68cf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-minnesota-timberwolves/099bdce3-9316-4229-bc20-2a8d117e68cf
Los Angeles Lakers vs Atlanta Hawks,2026-01-14T03:30:00Z,0fa3372a-4c56-42b2-b3d6-7cdec8912d30,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-atlanta-hawks/0fa3372a-4c56-42b2-b3d6-7cdec8912d30
Miami Heat vs Phoenix Suns,2026-01-14T00:30:00Z,26f02479-88f2-4b45-9f51-69b2281c7558,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-phoenix-suns/26f02479-88f2-4b45-9f51-69b2281c7558
Cleveland Cavaliers vs Utah Jazz,2026-01-13T00:10:40Z,3787f3eb-01d2-469b-8cd9-47286c939068,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-utah-jazz/3787f3eb-01d2-469b-8cd9-47286c939068
Los Angeles Clippers vs Charlotte Hornets,2026-01-13T03:40:00Z,77f8335a-b58a-40ca-b2f8-92b467b3aa65,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-charlotte-hornets/77f8335a-b58a-40ca-b2f8-92b467b3aa65
Houston Rockets vs Chicago Bulls,2026-01-14T01:00:00Z,84b81b83-8407-415f-937a-dc2ba75b5548,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-chicago-bulls/84b81b83-8407-415f-937a-dc2ba75b5548
Oklahoma City Thunder vs San Antonio Spurs,2026-01-14T01:00:00Z,8d84cfc9-11dc-40a8-8d9c-89b898aa2f8d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/8d84cfc9-11dc-40a8-8d9c-89b898aa2f8d
Dallas Mavericks vs Brooklyn Nets,2026-01-13T01:40:00Z,a74d8706-4fa3-4b62-94a9-0b0c2c98cbe7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-brooklyn-nets/a74d8706-4fa3-4b62-94a9-0b0c2c98cbe7
New Orleans Pelicans vs Denver Nuggets,2026-01-14T01:00:00Z,b8f381b0-605a-4a19-b986-69a1e97f4ac0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-denver-nuggets/b8f381b0-605a-4a19-b986-69a1e97f4ac0
Sacramento Kings vs Los Angeles Lakers,2026-01-13T03:10:00Z,cb1c372c-03e7-4d07-8215-9fbf4b5ed4e3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-los-angeles-lakers/cb1c372c-03e7-4d07-8215-9fbf4b5ed4e3
Toronto Raptors vs Philadelphia 76ers,2026-01-13T00:40:00Z,d1a9733b-bd09-4516-a625-ca683a407465,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-philadelphia-76ers/d1a9733b-bd09-4516-a625-ca683a407465
