event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs Cleveland Cavaliers,2026-04-01T02:40:00Z,071f5ac5-171a-4b2a-9a6b-ac17556ce00f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-cleveland-cavaliers/071f5ac5-171a-4b2a-9a6b-ac17556ce00f
Orlando Magic vs Atlanta Hawks,2026-04-01T23:00:00Z,35e0e3c6-c3e1-4869-87b8-a27e1a39b393,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-atlanta-hawks/35e0e3c6-c3e1-4869-87b8-a27e1a39b393
Miami Heat vs Boston Celtics,2026-04-01T23:40:00Z,3af6c1a3-6700-43a1-afd8-463654173b98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-boston-celtics/3af6c1a3-6700-43a1-afd8-463654173b98
Los Angeles Clippers vs Portland Trail Blazers,2026-04-01T03:10:00Z,5b23625b-0e69-4e9c-9538-a230bad58088,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-portland-trail-blazers/5b23625b-0e69-4e9c-9538-a230bad58088
Toronto Raptors vs Sacramento Kings,2026-04-02T00:00:00Z,6e7fd7e9-3ebf-4d5d-aa73-e3078c36f833,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-sacramento-kings/6e7fd7e9-3ebf-4d5d-aa73-e3078c36f833
Chicago Bulls vs Indiana Pacers,2026-04-02T00:10:00Z,81c6033c-02ce-4e53-a7b5-c94176bbc581,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-indiana-pacers/81c6033c-02ce-4e53-a7b5-c94176bbc581
Utah Jazz vs Denver Nuggets,2026-04-02T01:10:00Z,ae6c0398-e3d6-40d5-bc41-aa2118d5dba8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-denver-nuggets/ae6c0398-e3d6-40d5-bc41-aa2118d5dba8
Golden State Warriors vs San Antonio Spurs,2026-04-02T02:10:00Z,b1871374-c254-4e76-8dae-069a094ce849,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-san-antonio-spurs/b1871374-c254-4e76-8dae-069a094ce849
Memphis Grizzlies vs New York Knicks,2026-04-02T00:00:00Z,b9c8bdc2-e7eb-407f-99b5-d9aa9746a479,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-new-york-knicks/b9c8bdc2-e7eb-407f-99b5-d9aa9746a479
Washington Wizards vs Philadelphia 76ers,2026-04-01T23:10:00Z,f9caf165-ed5c-4423-8512-10712ebbc761,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-philadelphia-76ers/f9caf165-ed5c-4423-8512-10712ebbc761
