event_name,start_date,event_id,competition_name,url
Detroit Pistons vs Indiana Pacers,2026-01-18T00:30:00Z,029b9f45-6968-4ad9-8c1b-a9d35efb8e39,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-indiana-pacers/029b9f45-6968-4ad9-8c1b-a9d35efb8e39
Portland Trail Blazers vs Los Angeles Lakers,2026-01-18T03:00:00Z,3f58f913-028e-43a9-9513-6988da11fc49,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-lakers/3f58f913-028e-43a9-9513-6988da11fc49
Denver Nuggets vs Washington Wizards,2026-01-18T02:00:00Z,419eb5d3-17fb-40ab-8afb-29745fd916ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-washington-wizards/419eb5d3-17fb-40ab-8afb-29745fd916ce
New York Knicks vs Phoenix Suns,2026-01-18T00:30:00Z,54469e4d-97d3-4388-bf59-52d3a89f2f19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-phoenix-suns/54469e4d-97d3-4388-bf59-52d3a89f2f19
Dallas Mavericks vs Utah Jazz,2026-01-17T22:00:00Z,57a04513-1ac4-4d89-8471-7eb30fbd653b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-utah-jazz/57a04513-1ac4-4d89-8471-7eb30fbd653b
Memphis Grizzlies vs Orlando Magic,2026-01-18T17:00:00Z,5986784c-c1e3-4982-b02c-5d20d0dc8383,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-orlando-magic/5986784c-c1e3-4982-b02c-5d20d0dc8383
Houston Rockets vs Minnesota Timberwolves,2026-01-17T02:40:30Z,9d3e6384-5641-4886-b13e-23e45ea8ce1a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-minnesota-timberwolves/9d3e6384-5641-4886-b13e-23e45ea8ce1a
Sacramento Kings vs Washington Wizards,2026-01-17T03:10:00Z,a267e2de-6130-4727-adf8-8301509cc246,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-washington-wizards/a267e2de-6130-4727-adf8-8301509cc246
Golden State Warriors vs Charlotte Hornets,2026-01-18T01:40:00Z,c0b8d777-7ca3-4fd7-bb96-0fd5744e79c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-charlotte-hornets/c0b8d777-7ca3-4fd7-bb96-0fd5744e79c0
Atlanta Hawks vs Boston Celtics,2026-01-18T00:40:00Z,c6360fbe-b352-47f8-8f9b-f2e7e80a1760,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-boston-celtics/c6360fbe-b352-47f8-8f9b-f2e7e80a1760
Miami Heat vs Oklahoma City Thunder,2026-01-18T01:10:00Z,d4df4d0b-32ed-4d5e-a932-3829c2305d83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-oklahoma-city-thunder/d4df4d0b-32ed-4d5e-a932-3829c2305d83
