event_name,start_date,event_id,competition_name,url
Miami Heat vs Milwaukee Bucks,2026-03-12T23:30:00Z,1d293841-7a78-4118-a834-638d65d63437,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-milwaukee-bucks/1d293841-7a78-4118-a834-638d65d63437
Memphis Grizzlies vs Dallas Mavericks,2026-03-13T00:10:00Z,216e69fe-cd83-41c1-8574-c23bb6a51065,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-dallas-mavericks/216e69fe-cd83-41c1-8574-c23bb6a51065
Detroit Pistons vs Philadelphia 76ers,2026-03-12T23:10:00Z,2fc08182-2060-4b98-8cf3-f322ce8328de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-philadelphia-76ers/2fc08182-2060-4b98-8cf3-f322ce8328de
Atlanta Hawks vs Brooklyn Nets,2026-03-12T23:40:00Z,54ac88b6-a307-4f97-ae77-c199b113cc5f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-brooklyn-nets/54ac88b6-a307-4f97-ae77-c199b113cc5f
Orlando Magic vs Washington Wizards,2026-03-12T23:10:00Z,693b5e2e-e9ea-449e-aaa2-aa913f1c8030,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-washington-wizards/693b5e2e-e9ea-449e-aaa2-aa913f1c8030
Los Angeles Clippers vs Minnesota Timberwolves,2026-03-12T02:40:00Z,72eb1b09-f88e-4d8d-b167-8097e3efef66,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-minnesota-timberwolves/72eb1b09-f88e-4d8d-b167-8097e3efef66
San Antonio Spurs vs Denver Nuggets,2026-03-13T01:10:00Z,92ab7354-8d41-49c2-bfbf-7eb38acb486f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-denver-nuggets/92ab7354-8d41-49c2-bfbf-7eb38acb486f
Indiana Pacers vs Phoenix Suns,2026-03-12T23:10:00Z,d7037925-9672-42f2-b01e-0024998c20f0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-phoenix-suns/d7037925-9672-42f2-b01e-0024998c20f0
Los Angeles Lakers vs Chicago Bulls,2026-03-13T02:40:00Z,df8180d8-ef76-490a-ab47-d58fc65e5d61,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-chicago-bulls/df8180d8-ef76-490a-ab47-d58fc65e5d61
Oklahoma City Thunder vs Boston Celtics,2026-03-13T01:40:00Z,f849800d-aecc-45ed-8f2d-5a7b2b947798,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-boston-celtics/f849800d-aecc-45ed-8f2d-5a7b2b947798
