event_name,start_date,event_id,competition_name,url
Detroit Pistons vs Oklahoma City Thunder,2026-02-26T00:40:00Z,0544aa44-09ee-4f81-af44-2047fa7e3d3d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-oklahoma-city-thunder/0544aa44-09ee-4f81-af44-2047fa7e3d3d
Phoenix Suns vs Los Angeles Lakers,2026-02-27T02:00:00Z,0ba1816b-43d2-4cb8-82ce-55684b618195,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-lakers/0ba1816b-43d2-4cb8-82ce-55684b618195
Milwaukee Bucks vs Cleveland Cavaliers,2026-02-26T01:10:00Z,245e488c-3d92-4106-b131-a72b2cc5099c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-cleveland-cavaliers/245e488c-3d92-4106-b131-a72b2cc5099c
Orlando Magic vs Houston Rockets,2026-02-27T00:30:00Z,25014b8c-2bfa-4be9-8b6b-2f89c004df91,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-houston-rockets/25014b8c-2bfa-4be9-8b6b-2f89c004df91
Houston Rockets vs Sacramento Kings,2026-02-26T01:10:00Z,3a3dcc90-17f6-4f3a-98e3-e2176772045a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-sacramento-kings/3a3dcc90-17f6-4f3a-98e3-e2176772045a
Denver Nuggets vs Boston Celtics,2026-02-26T03:10:00Z,550af5a6-0144-4f7d-84e5-f9e75ce775d7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-boston-celtics/550af5a6-0144-4f7d-84e5-f9e75ce775d7
Brooklyn Nets vs San Antonio Spurs,2026-02-27T00:30:00Z,71d8e127-afe8-4ec4-9142-3a3ed322eb3e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-san-antonio-spurs/71d8e127-afe8-4ec4-9142-3a3ed322eb3e
Philadelphia 76ers vs Miami Heat,2026-02-27T00:00:00Z,9055bd45-3cf1-411a-8116-0958f7b59e85,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-miami-heat/9055bd45-3cf1-411a-8116-0958f7b59e85
Los Angeles Clippers vs Minnesota Timberwolves,2026-02-27T03:00:00Z,985951f5-34a1-4405-983f-d039b581eaaf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-minnesota-timberwolves/985951f5-34a1-4405-983f-d039b581eaaf
Indiana Pacers vs Charlotte Hornets,2026-02-27T00:00:00Z,c3a58c30-c48b-4f7b-b3c6-fae1c00ad604,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-charlotte-hornets/c3a58c30-c48b-4f7b-b3c6-fae1c00ad604
Memphis Grizzlies vs Golden State Warriors,2026-02-26T00:40:00Z,d2e58758-be1e-4ce4-9929-82c0e96f7f68,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-golden-state-warriors/d2e58758-be1e-4ce4-9929-82c0e96f7f68
Toronto Raptors vs San Antonio Spurs,2026-02-26T00:40:00Z,e78b70f1-516c-45e6-984d-95ae8ab794dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-san-antonio-spurs/e78b70f1-516c-45e6-984d-95ae8ab794dc
Atlanta Hawks vs Washington Wizards,2026-02-27T00:30:00Z,ee6df007-47a5-4a2d-a9f1-07dba903efe2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-washington-wizards/ee6df007-47a5-4a2d-a9f1-07dba903efe2
