event_name,start_date,event_id,competition_name,url
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
New Orleans Pelicans vs Minnesota Timberwolves,2025-12-03T01:00:00Z,15b46da3-13ec-4cdc-ab7e-3a0e8b15556d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-minnesota-timberwolves/15b46da3-13ec-4cdc-ab7e-3a0e8b15556d
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Los Angeles Lakers vs Phoenix Suns,2025-12-02T03:10:00Z,3faca817-76bc-4884-96c7-fdd315aa4213,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-phoenix-suns/3faca817-76bc-4884-96c7-fdd315aa4213
San Antonio Spurs vs Memphis Grizzlies,2025-12-03T01:00:00Z,6ff93852-61e8-42b0-b9ca-3f3eec72fca8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-memphis-grizzlies/6ff93852-61e8-42b0-b9ca-3f3eec72fca8
Toronto Raptors vs Portland Trail Blazers,2025-12-03T00:30:00Z,757f5f63-f8ac-49e5-b50c-be00ee5f4a0c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-portland-trail-blazers/757f5f63-f8ac-49e5-b50c-be00ee5f4a0c
Golden State Warriors vs Oklahoma City Thunder,2025-12-03T04:00:00Z,91056ce5-0963-4652-994a-7c16da4d608d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-oklahoma-city-thunder/91056ce5-0963-4652-994a-7c16da4d608d
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Utah Jazz vs Houston Rockets,2025-12-02T02:10:30Z,ac6724e5-ecf5-4529-9992-d53b41ee9730,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-houston-rockets/ac6724e5-ecf5-4529-9992-d53b41ee9730
Boston Celtics vs New York Knicks,2025-12-03T01:00:00Z,bd7babf8-89a5-4771-9712-d15e098292df,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-york-knicks/bd7babf8-89a5-4771-9712-d15e098292df
Denver Nuggets vs Dallas Mavericks,2025-12-02T02:10:30Z,e5c1b43a-cce7-4276-9ab5-abaaaf8a261a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-dallas-mavericks/e5c1b43a-cce7-4276-9ab5-abaaaf8a261a
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
Philadelphia 76ers vs Washington Wizards,2025-12-03T00:00:00Z,fda58fe2-186d-4828-93f7-3481b43b2b96,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-washington-wizards/fda58fe2-186d-4828-93f7-3481b43b2b96
