event_name,start_date,event_id,competition_name,url
Houston Rockets vs Washington Wizards,2025-11-13T01:10:00Z,1bf51a93-0121-4dd2-8072-eae4783474e3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-washington-wizards/1bf51a93-0121-4dd2-8072-eae4783474e3
Detroit Pistons vs Chicago Bulls,2025-11-13T00:10:00Z,2b6b7364-776b-418c-a192-113f51f5e673,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-chicago-bulls/2b6b7364-776b-418c-a192-113f51f5e673
Charlotte Hornets vs Milwaukee Bucks,2025-11-13T00:10:00Z,44731a98-4167-4181-9e12-789fc7e77a07,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-milwaukee-bucks/44731a98-4167-4181-9e12-789fc7e77a07
Dallas Mavericks vs Phoenix Suns,2025-11-13T01:40:00Z,4d0ca14e-61b7-40c1-845f-dbd24402ec4f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-phoenix-suns/4d0ca14e-61b7-40c1-845f-dbd24402ec4f
New York Knicks vs Orlando Magic,2025-11-13T00:10:00Z,685ed307-dd3c-48a5-ad19-c1bcd2d04bde,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-orlando-magic/685ed307-dd3c-48a5-ad19-c1bcd2d04bde
Sacramento Kings vs Denver Nuggets,2025-11-12T04:12:00Z,829c8814-03ac-4767-ad93-f2a253ec9c3c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-denver-nuggets/829c8814-03ac-4767-ad93-f2a253ec9c3c
Miami Heat vs Cleveland Cavaliers,2025-11-13T00:30:00Z,89f2d5ec-374e-477d-989a-cf8b7d8384cc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-cleveland-cavaliers/89f2d5ec-374e-477d-989a-cf8b7d8384cc
Los Angeles Clippers vs Denver Nuggets,2025-11-13T03:30:00Z,94fe8baa-5b97-439d-82f8-8a3bb6989a5f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/94fe8baa-5b97-439d-82f8-8a3bb6989a5f
Oklahoma City Thunder vs Los Angeles Lakers,2025-11-13T02:40:00Z,b4fdd251-ff76-48cb-987a-cfea85b3d755,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-lakers/b4fdd251-ff76-48cb-987a-cfea85b3d755
Sacramento Kings vs Atlanta Hawks,2025-11-13T03:00:00Z,c580850f-574a-46bf-bb1b-9d667a23e306,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-atlanta-hawks/c580850f-574a-46bf-bb1b-9d667a23e306
Boston Celtics vs Memphis Grizzlies,2025-11-13T00:40:00Z,cf32608a-e799-4e76-8d85-7fab338096bd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-memphis-grizzlies/cf32608a-e799-4e76-8d85-7fab338096bd
San Antonio Spurs vs Golden State Warriors,2025-11-13T01:00:00Z,d3848f4c-6dda-48a8-af71-026982a9875f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-golden-state-warriors/d3848f4c-6dda-48a8-af71-026982a9875f
New Orleans Pelicans vs Portland Trail Blazers,2025-11-13T01:08:00Z,f641cc92-55c9-435e-bb75-2e48fbbb467e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-portland-trail-blazers/f641cc92-55c9-435e-bb75-2e48fbbb467e
