event_name,event_id,competition_name,url
Indiana Pacers vs Cleveland Cavaliers,30166756-6e39-4240-ab92-c6e44c8a59c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-cleveland-cavaliers/30166756-6e39-4240-ab92-c6e44c8a59c9
New York Knicks vs Detroit Pistons,36ce9657-c202-4d8c-8fe4-61a1fb4b0b9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/36ce9657-c202-4d8c-8fe4-61a1fb4b0b9c
Toronto Raptors vs Golden State Warriors,3df3755e-8754-4f55-892b-ba8788232637,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-golden-state-warriors/3df3755e-8754-4f55-892b-ba8788232637
Houston Rockets vs Memphis Grizzlies,7e0e3c50-254d-4cf2-aa22-50036cea2423,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-memphis-grizzlies/7e0e3c50-254d-4cf2-aa22-50036cea2423
Philadelphia 76ers vs Oklahoma City Thunder,8524552e-9363-45b9-a07f-0c07583aa9ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-oklahoma-city-thunder/8524552e-9363-45b9-a07f-0c07583aa9ad
Portland Trail Blazers vs Brooklyn Nets,bbb7809a-dd3c-4b4d-b386-28df49032a01,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-brooklyn-nets/bbb7809a-dd3c-4b4d-b386-28df49032a01
Los Angeles Clippers vs Miami Heat,d9ce7c92-bef3-420d-a624-4bc35d1a16ae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-miami-heat/d9ce7c92-bef3-420d-a624-4bc35d1a16ae
Milwaukee Bucks vs Sacramento Kings,e89234ef-6f96-4b1d-b27f-e2899ca5a9b7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-sacramento-kings/e89234ef-6f96-4b1d-b27f-e2899ca5a9b7
Los Angeles Lakers vs San Antonio Spurs,ebe22ea9-85e1-42f5-9275-4e95a6379b16,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/ebe22ea9-85e1-42f5-9275-4e95a6379b16
Washington Wizards vs Minnesota Timberwolves,f73e67d1-530d-4a50-bb4e-d3d87d3c1bc1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-minnesota-timberwolves/f73e67d1-530d-4a50-bb4e-d3d87d3c1bc1
