event_name,start_date,event_id,competition_name,url
Denver Nuggets vs San Antonio Spurs,2026-04-04T19:00:00Z,006d77b0-0df5-424c-8117-964f06b237c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-san-antonio-spurs/006d77b0-0df5-424c-8117-964f06b237c9
Houston Rockets vs Utah Jazz,2026-04-04T00:10:00Z,022eac7c-b454-46cb-ad28-71636fd1a99e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-utah-jazz/022eac7c-b454-46cb-ad28-71636fd1a99e
Brooklyn Nets vs Atlanta Hawks,2026-04-03T23:40:00Z,4b5256cc-6aaf-47f8-9a7f-6f4b771aca68,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-atlanta-hawks/4b5256cc-6aaf-47f8-9a7f-6f4b771aca68
Milwaukee Bucks vs Boston Celtics,2026-04-04T00:10:00Z,55542f5f-bf54-4c90-9f84-7715ebe5737e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-boston-celtics/55542f5f-bf54-4c90-9f84-7715ebe5737e
Philadelphia 76ers vs Minnesota Timberwolves,2026-04-03T23:15:00Z,766cd4d8-092f-43db-bd91-f63c05a87e10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-minnesota-timberwolves/766cd4d8-092f-43db-bd91-f63c05a87e10
Dallas Mavericks vs Orlando Magic,2026-04-04T00:40:00Z,846f8a32-25a9-4810-8443-8cf9c649aae2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-orlando-magic/846f8a32-25a9-4810-8443-8cf9c649aae2
Sacramento Kings vs New Orleans Pelicans,2026-04-04T02:10:00Z,af80fd33-298c-4b89-aa45-e21491ff5609,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-new-orleans-pelicans/af80fd33-298c-4b89-aa45-e21491ff5609
Miami Heat vs Washington Wizards,2026-04-04T19:00:00Z,c84ecde6-6183-456b-8885-8c9eb36201c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-washington-wizards/c84ecde6-6183-456b-8885-8c9eb36201c6
Memphis Grizzlies vs Toronto Raptors,2026-04-04T00:10:00Z,cc450b3d-afa7-4aeb-b83b-ad255677705d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-toronto-raptors/cc450b3d-afa7-4aeb-b83b-ad255677705d
New York Knicks vs Chicago Bulls,2026-04-03T23:40:00Z,db4d847a-0871-4afd-943f-5b62b9be8366,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-chicago-bulls/db4d847a-0871-4afd-943f-5b62b9be8366
Charlotte Hornets vs Indiana Pacers,2026-04-03T23:10:41Z,e83cccad-2899-4422-b832-fa00e4b29f60,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-indiana-pacers/e83cccad-2899-4422-b832-fa00e4b29f60
