event_name,event_id,competition_name,url
Miami Heat vs Atlanta Hawks,0242c2e6-5e2f-4156-88a6-ddc53a5e579b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-atlanta-hawks/0242c2e6-5e2f-4156-88a6-ddc53a5e579b
Brooklyn Nets vs Oklahoma City Thunder,2d744839-2892-497b-be9c-97320f9b1fd9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-oklahoma-city-thunder/2d744839-2892-497b-be9c-97320f9b1fd9
Indiana Pacers vs Toronto Raptors,472cbe79-d175-45ac-8086-b26a819c8db8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-toronto-raptors/472cbe79-d175-45ac-8086-b26a819c8db8
New York Knicks vs Philadelphia 76ers,613d0566-c890-4911-ac24-2c8edc4aa4ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-philadelphia-76ers/613d0566-c890-4911-ac24-2c8edc4aa4ad
Houston Rockets vs San Antonio Spurs,686b5826-a1ae-4cf5-9f36-9ac1730429f8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-san-antonio-spurs/686b5826-a1ae-4cf5-9f36-9ac1730429f8
Phoenix Suns vs New Orleans Pelicans,a33a69c9-349a-46a8-9911-c20b6326167c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-orleans-pelicans/a33a69c9-349a-46a8-9911-c20b6326167c
Chicago Bulls vs Los Angeles Clippers,aa2007e1-10de-4477-ade1-659bf6993567,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-los-angeles-clippers/aa2007e1-10de-4477-ade1-659bf6993567
Washington Wizards vs Portland Trail Blazers,adee36e3-1d5f-4ed6-a275-66e1a363947d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-portland-trail-blazers/adee36e3-1d5f-4ed6-a275-66e1a363947d
Utah Jazz vs Sacramento Kings,c23b4ae0-361d-4f4e-8dd2-374033b11c63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-sacramento-kings/c23b4ae0-361d-4f4e-8dd2-374033b11c63
Detroit Pistons vs Boston Celtics,ebf1622e-9535-4f2b-9b6e-12353ad107bf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-boston-celtics/ebf1622e-9535-4f2b-9b6e-12353ad107bf
