event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Cleveland Cavaliers vs Boston Celtics,1143c685-94f7-49bf-89ac-e4e08837dc4e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-boston-celtics/1143c685-94f7-49bf-89ac-e4e08837dc4e
Utah Jazz vs Dallas Mavericks,322cb00d-6f91-44ce-be61-2741813185eb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-dallas-mavericks/322cb00d-6f91-44ce-be61-2741813185eb
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Phoenix Suns vs Golden State Warriors,5fe3c6ed-2fa2-4a1a-b425-1b2db522b472,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-golden-state-warriors/5fe3c6ed-2fa2-4a1a-b425-1b2db522b472
Brooklyn Nets vs Orlando Magic,96fd8331-007c-445e-b848-5a8fa15a2ad8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-orlando-magic/96fd8331-007c-445e-b848-5a8fa15a2ad8
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Memphis Grizzlies vs Indiana Pacers,a328fe5a-10a8-452e-ad52-d37832d9018c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-indiana-pacers/a328fe5a-10a8-452e-ad52-d37832d9018c
Toronto Raptors vs Miami Heat,adf0787c-c120-49e8-8d0f-b58b7c35bc60,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-miami-heat/adf0787c-c120-49e8-8d0f-b58b7c35bc60
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Houston Rockets vs Oklahoma City Thunder,dcacae09-7664-4415-b273-e211545aa5ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-oklahoma-city-thunder/dcacae09-7664-4415-b273-e211545aa5ad
Milwaukee Bucks vs Washington Wizards,ea40d17d-2e56-4b41-aa6f-e9a01d8938c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-washington-wizards/ea40d17d-2e56-4b41-aa6f-e9a01d8938c7
