event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Washington Wizards vs Chicago Bulls,2f83da8b-8493-4889-869e-c8a2e265bdef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-chicago-bulls/2f83da8b-8493-4889-869e-c8a2e265bdef
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Miami Heat vs Milwaukee Bucks,51f58316-cbdc-494f-80f5-db37512f3d34,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-milwaukee-bucks/51f58316-cbdc-494f-80f5-db37512f3d34
Minnesota Timberwolves vs Houston Rockets,6da02896-6e03-4741-a52f-3b09db960f5c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-houston-rockets/6da02896-6e03-4741-a52f-3b09db960f5c
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Golden State Warriors vs Brooklyn Nets,cb29e397-abae-47ed-ab96-fbcc6baeb5ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-brooklyn-nets/cb29e397-abae-47ed-ab96-fbcc6baeb5ff
Phoenix Suns vs Los Angeles Lakers,dd8b1602-6c64-4ddf-97ac-d706d5241b0f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-lakers/dd8b1602-6c64-4ddf-97ac-d706d5241b0f
Sacramento Kings vs Oklahoma City Thunder,f13bd02f-e68c-44c4-ae32-2491a61ee5dd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-oklahoma-city-thunder/f13bd02f-e68c-44c4-ae32-2491a61ee5dd
Utah Jazz vs San Antonio Spurs,f843a748-005a-46f5-8ef7-44e69a9ed955,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-san-antonio-spurs/f843a748-005a-46f5-8ef7-44e69a9ed955
