event_name,event_id,competition_name,url
Sacramento Kings vs Washington Wizards,2b2cd00f-f69e-49da-bad4-1be9777d4d55,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-washington-wizards/2b2cd00f-f69e-49da-bad4-1be9777d4d55
New York Knicks vs Atlanta Hawks,2dc6739d-b503-40ef-9faa-75c6165a8c54,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-atlanta-hawks/2dc6739d-b503-40ef-9faa-75c6165a8c54
Cleveland Cavaliers vs Phoenix Suns,3387dffe-bbc4-427f-8652-cc7a2f6e2e3c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-phoenix-suns/3387dffe-bbc4-427f-8652-cc7a2f6e2e3c
Golden State Warriors vs Boston Celtics,3613f66c-9c6a-41ab-8fe5-bcee7601a828,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-boston-celtics/3613f66c-9c6a-41ab-8fe5-bcee7601a828
Los Angeles Clippers vs Los Angeles Lakers,52b4925c-2779-47db-8306-2f42298c5186,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-los-angeles-lakers/52b4925c-2779-47db-8306-2f42298c5186
Los Angeles Clippers vs Chicago Bulls,6831332b-bc0a-409f-b081-2766212a5162,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-chicago-bulls/6831332b-bc0a-409f-b081-2766212a5162
New Orleans Pelicans vs Utah Jazz,6fb9435e-5708-4bc6-9a37-d3bd3bf4750b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-utah-jazz/6fb9435e-5708-4bc6-9a37-d3bd3bf4750b
Charlotte Hornets vs Dallas Mavericks,a998711b-2c73-470c-829f-356e908d7249,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-dallas-mavericks/a998711b-2c73-470c-829f-356e908d7249
Portland Trail Blazers vs Chicago Bulls,c8764b25-5bb9-417f-a65d-f183bc230999,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-chicago-bulls/c8764b25-5bb9-417f-a65d-f183bc230999
Memphis Grizzlies vs Minnesota Timberwolves,f083c30e-7592-4080-89b0-722b8f91433a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-minnesota-timberwolves/f083c30e-7592-4080-89b0-722b8f91433a
Houston Rockets vs Detroit Pistons,fa96ed76-58fd-453e-9732-c7f1eebe3d78,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-detroit-pistons/fa96ed76-58fd-453e-9732-c7f1eebe3d78
