event_name,event_id,competition_name,url
Los Angeles Clippers vs Denver Nuggets,119ae94c-8ce1-4e1a-aa09-197874577ea2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/119ae94c-8ce1-4e1a-aa09-197874577ea2
Boston Celtics vs Orlando Magic,1efd7b96-28b0-4732-b3d8-5e3066e29649,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/1efd7b96-28b0-4732-b3d8-5e3066e29649
New York Knicks vs Detroit Pistons,21e42373-141a-416e-b03f-cc937a84f256,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/21e42373-141a-416e-b03f-cc937a84f256
Detroit Pistons vs New York Knicks,2b60b4e8-88f2-4260-b989-58619f639b6b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-new-york-knicks/2b60b4e8-88f2-4260-b989-58619f639b6b
Golden State Warriors vs Houston Rockets,451f9526-ac42-4aab-aa9f-d852609c18dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/451f9526-ac42-4aab-aa9f-d852609c18dc
Milwaukee Bucks vs Indiana Pacers,5a850c3a-9135-417e-b6c7-55f20da9243d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/5a850c3a-9135-417e-b6c7-55f20da9243d
Minnesota Timberwolves vs Los Angeles Lakers,5e19d568-760f-400d-bf4f-e5a8ad1bb7e5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-lakers/5e19d568-760f-400d-bf4f-e5a8ad1bb7e5
Indiana Pacers vs Milwaukee Bucks,6949ab51-89a8-49d7-acda-c354c0a5c183,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/6949ab51-89a8-49d7-acda-c354c0a5c183
Orlando Magic vs Boston Celtics,7e3742ba-f097-4c88-8981-b48f6e127aa5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-boston-celtics/7e3742ba-f097-4c88-8981-b48f6e127aa5
Houston Rockets vs Golden State Warriors,8810a08c-9f41-447b-8a3e-0ae5319072b7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/8810a08c-9f41-447b-8a3e-0ae5319072b7
Denver Nuggets vs Los Angeles Clippers,91abb3f0-6fc1-428e-a276-c0c1004a9da3,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/91abb3f0-6fc1-428e-a276-c0c1004a9da3
Memphis Grizzlies vs Oklahoma City Thunder,edf17f8a-863d-4080-98fb-81c9e8324029,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/edf17f8a-863d-4080-98fb-81c9e8324029
Los Angeles Lakers vs Minnesota Timberwolves,f2680e2d-db79-4080-ae37-8785e99d6df6,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f2680e2d-db79-4080-ae37-8785e99d6df6
