event_name,start_date,event_id,competition_name,url
Indiana Pacers vs Washington Wizards,2025-12-14T20:00:00Z,336e3a92-1bac-4001-8a07-74a639811b2a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-washington-wizards/336e3a92-1bac-4001-8a07-74a639811b2a
Minnesota Timberwolves vs Sacramento Kings,2025-12-15T00:00:00Z,3c19d557-b90a-4d06-90d4-5c232a7e6822,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-sacramento-kings/3c19d557-b90a-4d06-90d4-5c232a7e6822
Brooklyn Nets vs Milwaukee Bucks,2025-12-14T23:10:00Z,4a4c750e-9a8f-4f7c-b28a-93c736424d1c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-milwaukee-bucks/4a4c750e-9a8f-4f7c-b28a-93c736424d1c
Phoenix Suns vs Los Angeles Lakers,2025-12-15T01:00:00Z,6f7018f3-08e9-4eb7-afb9-e2ed5a122dfc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-lakers/6f7018f3-08e9-4eb7-afb9-e2ed5a122dfc
Orlando Magic vs New York Knicks,2025-12-13T22:40:40Z,9d8cd21d-0339-42e0-9ae3-52e85a014007,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-new-york-knicks/9d8cd21d-0339-42e0-9ae3-52e85a014007
Portland Trail Blazers vs Golden State Warriors,2025-12-15T02:00:00Z,ad4029aa-8e5a-4678-a61b-52b0191f4b0e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-golden-state-warriors/ad4029aa-8e5a-4678-a61b-52b0191f4b0e
Atlanta Hawks vs Philadelphia 76ers,2025-12-14T23:00:00Z,b4e1ecad-ea7f-4a1e-95b9-422f445896bf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-philadelphia-76ers/b4e1ecad-ea7f-4a1e-95b9-422f445896bf
Oklahoma City Thunder vs San Antonio Spurs,2025-12-14T02:00:00Z,cac59e48-7414-4edb-9ac8-5ff9d2d9f24f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/cac59e48-7414-4edb-9ac8-5ff9d2d9f24f
Chicago Bulls vs New Orleans Pelicans,2025-12-15T00:00:00Z,cc0d6e94-b044-4ead-b07a-ce8e42a683c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-new-orleans-pelicans/cc0d6e94-b044-4ead-b07a-ce8e42a683c0
Cleveland Cavaliers vs Charlotte Hornets,2025-12-14T20:30:00Z,f8ebfa72-534d-4ee5-9bc7-5ea5e9ef63f2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-charlotte-hornets/f8ebfa72-534d-4ee5-9bc7-5ea5e9ef63f2
