event_name,event_id,competition_name,url
San Antonio Spurs vs Boston Celtics,3db235c9-40ed-41f7-821c-cfbb07b403e7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-boston-celtics/3db235c9-40ed-41f7-821c-cfbb07b403e7
Philadelphia 76ers vs Miami Heat,42e58bf4-69f9-4298-a4f9-c5338eff7eeb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-miami-heat/42e58bf4-69f9-4298-a4f9-c5338eff7eeb
Milwaukee Bucks vs Atlanta Hawks,462b8c20-e743-4dd0-a85c-d06955d32b1c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-atlanta-hawks/462b8c20-e743-4dd0-a85c-d06955d32b1c
New York Knicks vs Portland Trail Blazers,7c4a0bc3-6169-4951-a7f4-abf0104f3ba9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-portland-trail-blazers/7c4a0bc3-6169-4951-a7f4-abf0104f3ba9
Minnesota Timberwolves vs Detroit Pistons,8385fdbc-fc2f-49cb-84f0-3fbc50271596,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-detroit-pistons/8385fdbc-fc2f-49cb-84f0-3fbc50271596
Chicago Bulls vs Dallas Mavericks,a696eed1-cc69-4c62-a802-f9ad22bb5846,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-dallas-mavericks/a696eed1-cc69-4c62-a802-f9ad22bb5846
Phoenix Suns vs Houston Rockets,acaea4a5-4d71-4cb8-96b7-dced875deb97,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-houston-rockets/acaea4a5-4d71-4cb8-96b7-dced875deb97
San Antonio Spurs vs Golden State Warriors,af797976-38fa-41d4-913f-7fa524e96ad5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-golden-state-warriors/af797976-38fa-41d4-913f-7fa524e96ad5
Memphis Grizzlies vs Los Angeles Lakers,e6db76ec-90a7-4cd1-967d-dca6e9fedae3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-los-angeles-lakers/e6db76ec-90a7-4cd1-967d-dca6e9fedae3
Oklahoma City Thunder vs Indiana Pacers,e8d2c0d0-6b44-4c93-806e-ea99da77c8a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-indiana-pacers/e8d2c0d0-6b44-4c93-806e-ea99da77c8a4
Cleveland Cavaliers vs Los Angeles Clippers,ead72870-de1c-4445-80bc-690c67eb6612,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-los-angeles-clippers/ead72870-de1c-4445-80bc-690c67eb6612
Washington Wizards vs Brooklyn Nets,ec1ee038-2386-4ff2-901b-c3db21ed3536,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-brooklyn-nets/ec1ee038-2386-4ff2-901b-c3db21ed3536
New Orleans Pelicans vs Charlotte Hornets,f88cd016-cc2e-4988-8cd3-9b769b159c49,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-charlotte-hornets/f88cd016-cc2e-4988-8cd3-9b769b159c49
