event_name,event_id,competition_name,url
Sacramento Kings vs Denver Nuggets,170dceb8-ce2b-4fa0-b705-234343954a0a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-denver-nuggets/170dceb8-ce2b-4fa0-b705-234343954a0a
Chicago Bulls vs Miami Heat,4cb85abd-ab4d-4dc2-91aa-50a6795a730d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-miami-heat/4cb85abd-ab4d-4dc2-91aa-50a6795a730d
Orlando Magic vs Boston Celtics,8d33d55a-5d15-4d6a-a5b5-1b3324b8f3cf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-boston-celtics/8d33d55a-5d15-4d6a-a5b5-1b3324b8f3cf
Dallas Mavericks vs Los Angeles Lakers,94595403-f0c2-4aba-9e8c-da17e1b61789,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-lakers/94595403-f0c2-4aba-9e8c-da17e1b61789
Phoenix Suns vs Golden State Warriors,9e0f836f-9bb4-413f-892a-2aafdb24bf68,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-golden-state-warriors/9e0f836f-9bb4-413f-892a-2aafdb24bf68
Utah Jazz vs Portland Trail Blazers,a63b319a-5934-4d98-8c5c-78b1bed1457d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-portland-trail-blazers/a63b319a-5934-4d98-8c5c-78b1bed1457d
Phoenix Suns vs Oklahoma City Thunder,aa18354b-cd6f-4bd7-838d-62fa20071ce6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-oklahoma-city-thunder/aa18354b-cd6f-4bd7-838d-62fa20071ce6
Toronto Raptors vs Charlotte Hornets,b869a73c-7e2f-43fb-a03f-64a98d92d959,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-charlotte-hornets/b869a73c-7e2f-43fb-a03f-64a98d92d959
Washington Wizards vs Philadelphia 76ers,d9649fba-1ddd-48a2-8a61-27ce1be3bd34,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-philadelphia-76ers/d9649fba-1ddd-48a2-8a61-27ce1be3bd34
Los Angeles Clippers vs San Antonio Spurs,db875cf4-2577-4935-bc93-c953e2ad4132,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-san-antonio-spurs/db875cf4-2577-4935-bc93-c953e2ad4132
Golden State Warriors vs San Antonio Spurs,e0195aad-0deb-41dd-8649-78cef4d36004,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-san-antonio-spurs/e0195aad-0deb-41dd-8649-78cef4d36004
