event_name,event_id,competition_name,url
Brooklyn Nets vs New York Knicks,0dd7e830-e39a-409f-b505-55fc75bd8c19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-new-york-knicks/0dd7e830-e39a-409f-b505-55fc75bd8c19
Orlando Magic vs Atlanta Hawks,0f712fda-d9d9-48e3-a68d-389773f9b627,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-atlanta-hawks/0f712fda-d9d9-48e3-a68d-389773f9b627
New York Knicks vs Detroit Pistons,21e42373-141a-416e-b03f-cc937a84f256,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/21e42373-141a-416e-b03f-cc937a84f256
New York Knicks vs Detroit Pistons,412a0a3f-bc7f-4507-9c4b-5bbfc568836d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/412a0a3f-bc7f-4507-9c4b-5bbfc568836d
Chicago Bulls vs Miami Heat,468d92b3-ac2c-4595-8a5b-82d3442390b0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-miami-heat/468d92b3-ac2c-4595-8a5b-82d3442390b0
Indiana Pacers vs Milwaukee Bucks,472d7348-030f-4fd0-a34d-e59205728547,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/472d7348-030f-4fd0-a34d-e59205728547
Miami Heat vs Washington Wizards,50416d0d-9127-4c1d-b1f1-319a0fef9d15,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-washington-wizards/50416d0d-9127-4c1d-b1f1-319a0fef9d15
Indiana Pacers vs Milwaukee Bucks,6949ab51-89a8-49d7-acda-c354c0a5c183,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/6949ab51-89a8-49d7-acda-c354c0a5c183
Philadelphia 76ers vs Chicago Bulls,78345cc8-04bc-4317-897f-1edbb05e099c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-chicago-bulls/78345cc8-04bc-4317-897f-1edbb05e099c
Atlanta Hawks vs Orlando Magic,792a9fdb-f81f-484d-8bda-56eed07e5c5a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-orlando-magic/792a9fdb-f81f-484d-8bda-56eed07e5c5a
Minnesota Timberwolves vs Utah Jazz,7a2aa904-b6c9-4780-b0f9-1085c566f4a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-utah-jazz/7a2aa904-b6c9-4780-b0f9-1085c566f4a4
Milwaukee Bucks vs Detroit Pistons,88c648d2-9619-444a-9ca8-61381f942a18,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-detroit-pistons/88c648d2-9619-444a-9ca8-61381f942a18
Golden State Warriors vs Los Angeles Clippers,88ca7f1d-66f3-42de-bfdd-ecce64df24bf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-clippers/88ca7f1d-66f3-42de-bfdd-ecce64df24bf
Sacramento Kings vs Phoenix Suns,d2aa694f-6081-4636-b099-98959f14556f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-phoenix-suns/d2aa694f-6081-4636-b099-98959f14556f
