event_name,event_id,competition_name,url
Team Kenny vs Team Chuck,14031832-3aaa-40e7-90c6-4c93bd9b0b88,NBA,https://www.neds.com.au/sports/basketball/usa/nba/team-kenny-vs-team-chuck/14031832-3aaa-40e7-90c6-4c93bd9b0b88
Houston Rockets vs Golden State Warriors,97d7d15b-9c0a-4c14-a88c-1336cac80974,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/97d7d15b-9c0a-4c14-a88c-1336cac80974
Minnesota Timberwolves vs Oklahoma City Thunder,9bfc9207-c3f0-4ac8-a7bb-1a20befb18d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-oklahoma-city-thunder/9bfc9207-c3f0-4ac8-a7bb-1a20befb18d9
Los Angeles Clippers vs Memphis Grizzlies,ab546247-bb3b-4ceb-966b-5b1a6e5b1308,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-memphis-grizzlies/ab546247-bb3b-4ceb-966b-5b1a6e5b1308
Denver Nuggets vs Portland Trail Blazers,bc216cfa-2102-4e65-9427-ba61a6c6318b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-portland-trail-blazers/bc216cfa-2102-4e65-9427-ba61a6c6318b
Dallas Mavericks vs Miami Heat,beaf926e-54d8-49d4-adea-8c2bf09bcbcc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-miami-heat/beaf926e-54d8-49d4-adea-8c2bf09bcbcc
Team Shaq vs Team Candace,c22eb2ff-4e06-4d3e-8e19-18ac142a2a38,NBA,https://www.neds.com.au/sports/basketball/usa/nba/team-shaq-vs-team-candace/c22eb2ff-4e06-4d3e-8e19-18ac142a2a38
Dallas Mavericks vs Golden State Warriors,cdd0abf1-1271-4c1d-b6d8-127efc86383b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-golden-state-warriors/cdd0abf1-1271-4c1d-b6d8-127efc86383b
Houston Rockets vs Phoenix Suns,e3de15c7-1c51-484c-b713-866d9da4baec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-phoenix-suns/e3de15c7-1c51-484c-b713-866d9da4baec
Utah Jazz vs Los Angeles Clippers,f0760890-eb6a-4ccb-b9d2-ae62010d3453,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-clippers/f0760890-eb6a-4ccb-b9d2-ae62010d3453
Utah Jazz vs Los Angeles Lakers,f48ae213-62e9-47e0-b01b-e23bd7bedf0d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-lakers/f48ae213-62e9-47e0-b01b-e23bd7bedf0d
