event_name,event_id,competition_name,url
New Orleans Pelicans vs Milwaukee Bucks,30d5703d-e852-4d1e-9bc7-c76df260dfcd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-milwaukee-bucks/30d5703d-e852-4d1e-9bc7-c76df260dfcd
Denver Nuggets vs Indiana Pacers,317c67f0-ebb6-48d5-8374-bb379e232b53,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-indiana-pacers/317c67f0-ebb6-48d5-8374-bb379e232b53
Cleveland Cavaliers vs Sacramento Kings,54f22754-8ddc-47e3-a330-4bbe3bc1159e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-sacramento-kings/54f22754-8ddc-47e3-a330-4bbe3bc1159e
Golden State Warriors vs Houston Rockets,5a4d6117-7d66-4fa3-ada5-ae67cddda5ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/5a4d6117-7d66-4fa3-ada5-ae67cddda5ed
Brooklyn Nets vs Toronto Raptors,694b5aba-10f8-4ff4-bccf-3cd45e6ef9cd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-toronto-raptors/694b5aba-10f8-4ff4-bccf-3cd45e6ef9cd
Atlanta Hawks vs Utah Jazz,8eb05faf-4c1f-4ce8-bd8b-2f8898c11487,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-utah-jazz/8eb05faf-4c1f-4ce8-bd8b-2f8898c11487
Oklahoma City Thunder vs Los Angeles Lakers,94cbfe69-4389-4c66-b60c-0d430e8bf389,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-lakers/94cbfe69-4389-4c66-b60c-0d430e8bf389
Charlotte Hornets vs Chicago Bulls,992cbccd-1c72-4cbb-93d3-bc3c5e542d43,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-chicago-bulls/992cbccd-1c72-4cbb-93d3-bc3c5e542d43
Portland Trail Blazers vs San Antonio Spurs,b626848e-e6b9-4539-8b72-c11331e230e6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-san-antonio-spurs/b626848e-e6b9-4539-8b72-c11331e230e6
New York Knicks vs Phoenix Suns,d402dd25-606b-4dbb-90db-ad2bc61fd75d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-phoenix-suns/d402dd25-606b-4dbb-90db-ad2bc61fd75d
Boston Celtics vs Washington Wizards,e15c891b-c816-4dd9-8e2b-c18404ff1203,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-washington-wizards/e15c891b-c816-4dd9-8e2b-c18404ff1203
Los Angeles Clippers vs Dallas Mavericks,f5bd1f27-89ba-40ef-b25f-ad51543444a9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-dallas-mavericks/f5bd1f27-89ba-40ef-b25f-ad51543444a9
