event_name,start_date,event_id,competition_name,url
Phoenix Suns vs New York Knicks,2026-01-10T02:10:00Z,09acb2b6-f574-4d44-8dad-eb28a7fddc9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-york-knicks/09acb2b6-f574-4d44-8dad-eb28a7fddc9f
Memphis Grizzlies vs Oklahoma City Thunder,2026-01-10T01:10:00Z,25432a3f-f030-4b54-bf6b-bb9cd1370887,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/25432a3f-f030-4b54-bf6b-bb9cd1370887
Boston Celtics vs Toronto Raptors,2026-01-10T00:10:00Z,27fe7082-2664-4842-b75d-02fddb6485f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-toronto-raptors/27fe7082-2664-4842-b75d-02fddb6485f6
Portland Trail Blazers vs Houston Rockets,2026-01-10T03:10:00Z,33662235-c7a5-44a7-8eae-241d5744d13f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-houston-rockets/33662235-c7a5-44a7-8eae-241d5744d13f
Denver Nuggets vs Atlanta Hawks,2026-01-10T02:00:00Z,37bec2ea-9b60-4886-9f2e-d1e26d5483d7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-atlanta-hawks/37bec2ea-9b60-4886-9f2e-d1e26d5483d7
Brooklyn Nets vs Los Angeles Clippers,2026-01-10T00:40:00Z,631c59ac-baf8-4ec1-86b2-4bc00367bb50,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-los-angeles-clippers/631c59ac-baf8-4ec1-86b2-4bc00367bb50
Washington Wizards vs New Orleans Pelicans,2026-01-10T00:10:00Z,74937f09-957b-4573-981d-e37dcd23db65,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-new-orleans-pelicans/74937f09-957b-4573-981d-e37dcd23db65
Orlando Magic vs Philadelphia 76ers,2026-01-10T00:10:00Z,75905200-7d82-4cf3-977b-3da312bc72c4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-philadelphia-76ers/75905200-7d82-4cf3-977b-3da312bc72c4
Chicago Bulls vs Miami Heat,2026-01-09T02:30:00Z,9b5c0354-3511-4781-affb-f86bbadd3c19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-miami-heat/9b5c0354-3511-4781-affb-f86bbadd3c19
Golden State Warriors vs Sacramento Kings,2026-01-10T03:10:00Z,ae9ba34c-3334-4ed9-a0b0-ecbb634aaaf2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-sacramento-kings/ae9ba34c-3334-4ed9-a0b0-ecbb634aaaf2
Los Angeles Lakers vs Milwaukee Bucks,2026-01-10T03:30:00Z,e7b04887-aad9-41cb-a9ca-a8df947f2d86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-milwaukee-bucks/e7b04887-aad9-41cb-a9ca-a8df947f2d86
