event_name,start_date,event_id,competition_name,url
Denver Nuggets vs Orlando Magic,2025-12-19T02:10:00Z,04518b22-caaf-4a5d-8735-7a0c956a0ae0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-orlando-magic/04518b22-caaf-4a5d-8735-7a0c956a0ae0
Utah Jazz vs Los Angeles Lakers,2025-12-19T02:10:00Z,14ef6b8f-eb7c-4e70-8c3d-8a0ad0417868,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-lakers/14ef6b8f-eb7c-4e70-8c3d-8a0ad0417868
New Orleans Pelicans vs Houston Rockets,2025-12-19T01:10:00Z,1ee21316-c408-43e7-84a5-c816d94fd3fb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-houston-rockets/1ee21316-c408-43e7-84a5-c816d94fd3fb
Cleveland Cavaliers vs Chicago Bulls,2025-12-20T00:30:00Z,34547b5d-8ca3-4c8a-895b-f782469a2e40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-chicago-bulls/34547b5d-8ca3-4c8a-895b-f782469a2e40
Portland Trail Blazers vs Sacramento Kings,2025-12-19T03:10:00Z,414f937a-09d3-43bb-a07d-f6ab8b4ab9ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-sacramento-kings/414f937a-09d3-43bb-a07d-f6ab8b4ab9ef
Brooklyn Nets vs Miami Heat,2025-12-19T00:40:00Z,48a756fc-e49b-4169-86ea-9646ec5d6bcf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-miami-heat/48a756fc-e49b-4169-86ea-9646ec5d6bcf
Charlotte Hornets vs Atlanta Hawks,2025-12-19T00:10:00Z,5ac6f908-93ac-4048-b98b-2207636a107a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-atlanta-hawks/5ac6f908-93ac-4048-b98b-2207636a107a
Phoenix Suns vs Golden State Warriors,2025-12-19T02:10:00Z,5d90a636-9335-4580-8a13-3328b5ebae1f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-golden-state-warriors/5d90a636-9335-4580-8a13-3328b5ebae1f
San Antonio Spurs vs Washington Wizards,2025-12-19T01:10:00Z,7b27c92c-ee69-4040-8e13-84c3455633c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-washington-wizards/7b27c92c-ee69-4040-8e13-84c3455633c6
Oklahoma City Thunder vs Los Angeles Clippers,2025-12-19T01:10:00Z,941608e5-d62c-4db0-bd1b-2280d9e707c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-clippers/941608e5-d62c-4db0-bd1b-2280d9e707c6
Dallas Mavericks vs Detroit Pistons,2025-12-19T01:40:00Z,d34cdb0e-f3fd-4f5e-87c8-0d00c0d333ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-detroit-pistons/d34cdb0e-f3fd-4f5e-87c8-0d00c0d333ed
Indiana Pacers vs New York Knicks,2025-12-19T00:10:00Z,ee9cab33-4b47-4deb-aaf1-933d25808014,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-new-york-knicks/ee9cab33-4b47-4deb-aaf1-933d25808014
Milwaukee Bucks vs Toronto Raptors,2025-12-19T01:10:00Z,f24b85e8-9147-4db4-abfb-233e2792c291,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-toronto-raptors/f24b85e8-9147-4db4-abfb-233e2792c291
