event_name,event_id,competition_name,url
Detroit Pistons vs Charlotte Hornets,2267a0ba-eb31-47be-80ce-cc43349f4990,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-charlotte-hornets/2267a0ba-eb31-47be-80ce-cc43349f4990
Chicago Bulls vs Golden State Warriors,27e5df63-607b-4bd6-b37c-4d8364bb1346,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-golden-state-warriors/27e5df63-607b-4bd6-b37c-4d8364bb1346
Orlando Magic vs San Antonio Spurs,3347e3c7-c2b2-483a-86c6-5e2a78f43bed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-san-antonio-spurs/3347e3c7-c2b2-483a-86c6-5e2a78f43bed
Memphis Grizzlies vs Oklahoma City Thunder,387fbfa7-2be1-4901-9e1b-d3797263b363,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/387fbfa7-2be1-4901-9e1b-d3797263b363
Houston Rockets vs Toronto Raptors,3e7a8195-4b65-41e8-9f0e-88f1e68f7d9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-toronto-raptors/3e7a8195-4b65-41e8-9f0e-88f1e68f7d9c
Minnesota Timberwolves vs Portland Trail Blazers,8bc7d32f-7315-4363-91e5-57672d46541d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-portland-trail-blazers/8bc7d32f-7315-4363-91e5-57672d46541d
Sacramento Kings vs New Orleans Pelicans,8e877956-f499-482e-8d41-8c9d3eda0568,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-new-orleans-pelicans/8e877956-f499-482e-8d41-8c9d3eda0568
Washington Wizards vs Atlanta Hawks,957ef553-02ac-4abe-a7ee-62a22b5405ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-atlanta-hawks/957ef553-02ac-4abe-a7ee-62a22b5405ed
Los Angeles Clippers vs Utah Jazz,97b74992-08c6-44f9-982e-58db64ef868f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-utah-jazz/97b74992-08c6-44f9-982e-58db64ef868f
Phoenix Suns vs Denver Nuggets,b2c5d34f-a054-499b-baa4-aa8c1e77c784,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b2c5d34f-a054-499b-baa4-aa8c1e77c784
New York Knicks vs Boston Celtics,c6260aab-7ea1-40ae-a504-9d22640a97a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-boston-celtics/c6260aab-7ea1-40ae-a504-9d22640a97a3
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
