event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs San Antonio Spurs,2026-02-11T03:40:00Z,0d4ab5df-d340-403a-8e04-8dde15261f0f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/0d4ab5df-d340-403a-8e04-8dde15261f0f
Charlotte Hornets vs Atlanta Hawks,2026-02-12T00:10:00Z,0f8396fc-adf3-4377-81b0-4e9cb251d710,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-atlanta-hawks/0f8396fc-adf3-4377-81b0-4e9cb251d710
Minnesota Timberwolves vs Portland Trail Blazers,2026-02-12T01:10:00Z,2504c85e-b346-4a38-bec8-d492c22df57a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-portland-trail-blazers/2504c85e-b346-4a38-bec8-d492c22df57a
Golden State Warriors vs San Antonio Spurs,2026-02-12T03:10:00Z,454c0e94-857d-48c2-bad3-96a38b50266c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-san-antonio-spurs/454c0e94-857d-48c2-bad3-96a38b50266c
Philadelphia 76ers vs New York Knicks,2026-02-12T00:40:00Z,654d41eb-478b-405e-ade6-38652cde9b22,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-new-york-knicks/654d41eb-478b-405e-ade6-38652cde9b22
Boston Celtics vs Chicago Bulls,2026-02-12T00:40:00Z,6da07d34-1044-4a18-8f4a-95d5ad62e648,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-chicago-bulls/6da07d34-1044-4a18-8f4a-95d5ad62e648
Orlando Magic vs Milwaukee Bucks,2026-02-12T00:10:00Z,6dae6e14-1f86-48a4-873f-33473d92fdf1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-milwaukee-bucks/6dae6e14-1f86-48a4-873f-33473d92fdf1
Team Vince vs Team T-Mac,2026-02-14T00:00:00Z,71e4177c-df04-4e97-99c8-fcd915c1d669,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-vince-vs-team-t-mac/71e4177c-df04-4e97-99c8-fcd915c1d669
Brooklyn Nets vs Indiana Pacers,2026-02-12T00:40:00Z,77beb44b-25ad-48c7-99d4-47c2a0756fd2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-indiana-pacers/77beb44b-25ad-48c7-99d4-47c2a0756fd2
World vs USA Stripes,2026-02-15T23:00:00Z,7cee032d-0ed2-4f9d-a4a6-84263678453f,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/world-vs-usa-stripes/7cee032d-0ed2-4f9d-a4a6-84263678453f
World vs USA Stars,2026-02-15T22:30:00Z,90bc5a12-c94f-4060-97e7-6be1be50ce63,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/world-vs-usa-stars/90bc5a12-c94f-4060-97e7-6be1be50ce63
Team Melo vs Team Austin,2026-02-14T00:00:00Z,9ea30504-a4a7-4d0d-b13a-e6bd8198c95e,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-melo-vs-team-austin/9ea30504-a4a7-4d0d-b13a-e6bd8198c95e
Denver Nuggets vs Memphis Grizzlies,2026-02-12T02:10:00Z,a711662b-78a4-42c9-ba11-8cbbbb460eeb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-memphis-grizzlies/a711662b-78a4-42c9-ba11-8cbbbb460eeb
Cleveland Cavaliers vs Washington Wizards,2026-02-12T00:10:00Z,b3a884ef-edba-4d2f-bfeb-3bc609dc231d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-washington-wizards/b3a884ef-edba-4d2f-bfeb-3bc609dc231d
New Orleans Pelicans vs Miami Heat,2026-02-12T01:10:00Z,b7eb1f34-b178-4b5d-bab3-68a94871c2da,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-miami-heat/b7eb1f34-b178-4b5d-bab3-68a94871c2da
USA Stripes vs USA Stars,2026-02-15T22:00:00Z,bd07d19d-26bc-4d57-bdfc-bc1aed7d12c9,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/usa-stripes-vs-usa-stars/bd07d19d-26bc-4d57-bdfc-bc1aed7d12c9
Phoenix Suns vs Oklahoma City Thunder,2026-02-12T02:10:00Z,c17dbebb-a482-4613-8a3a-365aab18b2a0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-oklahoma-city-thunder/c17dbebb-a482-4613-8a3a-365aab18b2a0
Phoenix Suns vs Dallas Mavericks,2026-02-11T02:10:00Z,ca0b9036-561b-48ff-838a-506a9eae078a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-dallas-mavericks/ca0b9036-561b-48ff-838a-506a9eae078a
Toronto Raptors vs Detroit Pistons,2026-02-12T00:40:00Z,d0e482e2-1a1c-42da-9049-48d7a5059b84,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-detroit-pistons/d0e482e2-1a1c-42da-9049-48d7a5059b84
Utah Jazz vs Sacramento Kings,2026-02-12T02:10:00Z,db48a049-9c0e-4447-98bf-2fc5d944c586,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-sacramento-kings/db48a049-9c0e-4447-98bf-2fc5d944c586
