event_name,start_date,event_id,competition_name,url
Cleveland Cavaliers vs Indiana Pacers,2026-04-05T22:10:00Z,32d86e1a-d252-4326-b289-72487ad1a481,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-indiana-pacers/32d86e1a-d252-4326-b289-72487ad1a481
Dallas Mavericks vs Los Angeles Lakers,2026-04-05T23:40:00Z,36d1b2f8-79c6-4dc9-9ec3-496284c1137d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-lakers/36d1b2f8-79c6-4dc9-9ec3-496284c1137d
New Orleans Pelicans vs Orlando Magic,2026-04-05T23:10:00Z,3934ef72-0912-44ba-91f5-86f99d2dcff7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-orlando-magic/3934ef72-0912-44ba-91f5-86f99d2dcff7
Oklahoma City Thunder vs Utah Jazz,2026-04-05T23:10:00Z,6528804d-a74c-46ff-9dfe-ab306247d405,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-utah-jazz/6528804d-a74c-46ff-9dfe-ab306247d405
Chicago Bulls vs Phoenix Suns,2026-04-05T19:40:00Z,97719982-7be5-4e42-9025-3826d8999fde,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-phoenix-suns/97719982-7be5-4e42-9025-3826d8999fde
Milwaukee Bucks vs Memphis Grizzlies,2026-04-05T19:30:00Z,9c8732fc-b78f-4b6b-b467-8c2f3d064af7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-memphis-grizzlies/9c8732fc-b78f-4b6b-b467-8c2f3d064af7
Sacramento Kings vs Los Angeles Clippers,2026-04-06T01:10:00Z,a6b7fa6d-ba1b-48d9-b9fd-17f27dee4a16,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-los-angeles-clippers/a6b7fa6d-ba1b-48d9-b9fd-17f27dee4a16
Boston Celtics vs Toronto Raptors,2026-04-05T19:40:00Z,c377bd1d-8f59-4b14-8a0a-1799406ceb50,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-toronto-raptors/c377bd1d-8f59-4b14-8a0a-1799406ceb50
Golden State Warriors vs Houston Rockets,2026-04-06T02:10:00Z,d67750cd-03d6-4980-bd03-38c959d46f33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/d67750cd-03d6-4980-bd03-38c959d46f33
Brooklyn Nets vs Washington Wizards,2026-04-05T19:40:00Z,e2ec23fd-088d-4def-994a-99a6cbd4e8a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-washington-wizards/e2ec23fd-088d-4def-994a-99a6cbd4e8a4
Minnesota Timberwolves vs Charlotte Hornets,2026-04-05T23:10:00Z,e537f996-81d9-4fa3-8776-1c5340c35a2d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-charlotte-hornets/e537f996-81d9-4fa3-8776-1c5340c35a2d
