event_name,start_date,event_id,competition_name,url
Boston Celtics vs Washington Wizards,2025-11-06T00:40:00Z,22d3134a-83cb-4c20-90b1-88773996daf0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-washington-wizards/22d3134a-83cb-4c20-90b1-88773996daf0
Dallas Mavericks vs New Orleans Pelicans,2025-11-06T01:30:00Z,42d00a86-4e57-4ac2-b756-575132bcbd2f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-new-orleans-pelicans/42d00a86-4e57-4ac2-b756-575132bcbd2f
Cleveland Cavaliers vs Philadelphia 76ers,2025-11-06T00:00:00Z,6a951130-5f99-4d68-8ba4-c708b97f4e67,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-philadelphia-76ers/6a951130-5f99-4d68-8ba4-c708b97f4e67
Los Angeles Clippers vs Oklahoma City Thunder,2025-11-05T04:10:00Z,6ca54763-37fa-4e5a-925d-29dd27568bee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-oklahoma-city-thunder/6ca54763-37fa-4e5a-925d-29dd27568bee
Portland Trail Blazers vs Oklahoma City Thunder,2025-11-06T03:00:00Z,96658cec-89d3-44d4-82fd-68fcfb8328c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-oklahoma-city-thunder/96658cec-89d3-44d4-82fd-68fcfb8328c9
Los Angeles Lakers vs San Antonio Spurs,2025-11-06T03:10:00Z,9872e4f3-b1df-42f9-8553-908d37f69aea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/9872e4f3-b1df-42f9-8553-908d37f69aea
Indiana Pacers vs Brooklyn Nets,2025-11-06T00:10:00Z,a6b7d397-99ca-45d5-a0c5-206253ecdc45,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-brooklyn-nets/a6b7d397-99ca-45d5-a0c5-206253ecdc45
Detroit Pistons vs Utah Jazz,2025-11-06T00:10:00Z,aeea7e90-18bc-40c7-809a-b8db5c774288,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-utah-jazz/aeea7e90-18bc-40c7-809a-b8db5c774288
Denver Nuggets vs Miami Heat,2025-11-06T02:10:00Z,bbb35d07-8def-4c69-981a-c94337820a94,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-miami-heat/bbb35d07-8def-4c69-981a-c94337820a94
New York Knicks vs Minnesota Timberwolves,2025-11-06T00:40:00Z,d3d449a7-af0e-4ef6-98ee-dabb3a8f58bc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-minnesota-timberwolves/d3d449a7-af0e-4ef6-98ee-dabb3a8f58bc
Memphis Grizzlies vs Houston Rockets,2025-11-06T01:10:00Z,dd04f814-617d-476e-b13c-cbfff25bfac8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-houston-rockets/dd04f814-617d-476e-b13c-cbfff25bfac8
