event_name,start_date,event_id,competition_name,url
Sacramento Kings vs Miami Heat,2026-01-21T03:10:40Z,174c2db0-4db8-4c4e-a5f5-a595be492ddb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-miami-heat/174c2db0-4db8-4c4e-a5f5-a595be492ddb
Memphis Grizzlies vs Atlanta Hawks,2026-01-22T01:10:00Z,2b243bed-e247-4905-8b2d-fe4f648840f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-atlanta-hawks/2b243bed-e247-4905-8b2d-fe4f648840f6
Boston Celtics vs Indiana Pacers,2026-01-22T00:40:00Z,35bc072a-847e-4e06-a76f-ad06c1642035,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-indiana-pacers/35bc072a-847e-4e06-a76f-ad06c1642035
Golden State Warriors vs Toronto Raptors,2026-01-21T03:10:41Z,66296d38-8448-45d8-842e-00bcba059297,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-toronto-raptors/66296d38-8448-45d8-842e-00bcba059297
Sacramento Kings vs Toronto Raptors,2026-01-22T03:00:00Z,71f6c61b-a685-4eb2-a523-341be49cf6b5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-toronto-raptors/71f6c61b-a685-4eb2-a523-341be49cf6b5
Milwaukee Bucks vs Oklahoma City Thunder,2026-01-22T02:40:00Z,818d5f5d-42cc-4efa-94c4-356cbe558d31,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-oklahoma-city-thunder/818d5f5d-42cc-4efa-94c4-356cbe558d31
New Orleans Pelicans vs Detroit Pistons,2026-01-22T01:10:00Z,89aae5be-67f5-490c-8e07-c9bf70b1d94b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-detroit-pistons/89aae5be-67f5-490c-8e07-c9bf70b1d94b
Charlotte Hornets vs Cleveland Cavaliers,2026-01-22T00:10:00Z,ad67f5d0-eaa5-476a-8c66-821319efb871,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-cleveland-cavaliers/ad67f5d0-eaa5-476a-8c66-821319efb871
New York Knicks vs Brooklyn Nets,2026-01-22T00:40:00Z,c3c5572a-a8d0-4ead-b127-180c4ae911a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-brooklyn-nets/c3c5572a-a8d0-4ead-b127-180c4ae911a3
Denver Nuggets vs Los Angeles Lakers,2026-01-21T03:10:43Z,ef6d145c-36c6-4bf8-9edf-93258f2caeb9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/ef6d145c-36c6-4bf8-9edf-93258f2caeb9
