event_name,event_id,competition_name,url
Philadelphia 76ers vs New Orleans Pelicans,137017b6-638c-41db-a3c1-6e3da085c3ac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-new-orleans-pelicans/137017b6-638c-41db-a3c1-6e3da085c3ac
Orlando Magic vs Minnesota Timberwolves,25fd3e39-f2c2-42b9-b851-db24f349fd86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-minnesota-timberwolves/25fd3e39-f2c2-42b9-b851-db24f349fd86
New York Knicks vs Oklahoma City Thunder,41b5c84e-0947-4b5f-8981-42134f6bd96e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-oklahoma-city-thunder/41b5c84e-0947-4b5f-8981-42134f6bd96e
Memphis Grizzlies vs Houston Rockets,62be7bbd-b0a6-42fd-9ea6-e6af757e19ae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-houston-rockets/62be7bbd-b0a6-42fd-9ea6-e6af757e19ae
Phoenix Suns vs Atlanta Hawks,6f18f14e-f4b4-4723-ad43-3fb10e902f28,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-atlanta-hawks/6f18f14e-f4b4-4723-ad43-3fb10e902f28
Utah Jazz vs Miami Heat,85ef3909-f977-44fd-be83-36dc7224028f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-miami-heat/85ef3909-f977-44fd-be83-36dc7224028f
Cleveland Cavaliers vs Toronto Raptors,923e4c24-0895-455f-997d-bec541b1fcbd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-toronto-raptors/923e4c24-0895-455f-997d-bec541b1fcbd
Detroit Pistons vs Golden State Warriors,a878a35f-28f4-4ca8-8118-9b8e36bb2b76,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-golden-state-warriors/a878a35f-28f4-4ca8-8118-9b8e36bb2b76
Dallas Mavericks vs Portland Trail Blazers,c6965871-6d9e-47cd-bb9f-305cf09a01f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-portland-trail-blazers/c6965871-6d9e-47cd-bb9f-305cf09a01f6
Orlando Magic vs Milwaukee Bucks,d20077a9-8301-4429-a4da-e706b5052d97,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-milwaukee-bucks/d20077a9-8301-4429-a4da-e706b5052d97
