event_name,start_date,event_id,competition_name,url
Memphis Grizzlies vs Portland Trail Blazers,2026-03-05T01:10:00Z,2eb3b27e-cf2f-4448-970c-0a2d4cc94346,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-portland-trail-blazers/2eb3b27e-cf2f-4448-970c-0a2d4cc94346
Sacramento Kings vs New Orleans Pelicans,2026-03-06T03:00:00Z,3156f6c8-33da-4df1-a014-26857c3046dd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-new-orleans-pelicans/3156f6c8-33da-4df1-a014-26857c3046dd
Houston Rockets vs Golden State Warriors,2026-03-06T00:30:00Z,3495a4e0-b6d9-4e89-99a6-13d66478d2a8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/3495a4e0-b6d9-4e89-99a6-13d66478d2a8
Minnesota Timberwolves vs Toronto Raptors,2026-03-06T01:00:00Z,3aae153c-8880-47b2-b153-970ec6c353c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-toronto-raptors/3aae153c-8880-47b2-b153-970ec6c353c7
Phoenix Suns vs Chicago Bulls,2026-03-06T02:00:00Z,6a649556-f11f-42f2-9cf6-b2ecc365e60a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-chicago-bulls/6a649556-f11f-42f2-9cf6-b2ecc365e60a
San Antonio Spurs vs Detroit Pistons,2026-03-06T01:00:00Z,6c148508-4ba7-4ea5-83d5-c718e3eecb62,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-detroit-pistons/6c148508-4ba7-4ea5-83d5-c718e3eecb62
Orlando Magic vs Dallas Mavericks,2026-03-06T00:00:00Z,7b03a965-a027-45fb-b4b1-7715a7feae9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-dallas-mavericks/7b03a965-a027-45fb-b4b1-7715a7feae9f
Los Angeles Clippers vs Indiana Pacers,2026-03-05T03:40:00Z,7b4042d3-2474-4618-a6cf-36615cb1c378,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-indiana-pacers/7b4042d3-2474-4618-a6cf-36615cb1c378
Miami Heat vs Brooklyn Nets,2026-03-06T00:30:00Z,ae313b80-27aa-483d-9fe3-f15785a5d722,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-brooklyn-nets/ae313b80-27aa-483d-9fe3-f15785a5d722
Denver Nuggets vs Los Angeles Lakers,2026-03-06T03:00:00Z,caad1b51-bf77-4bb7-84e5-84685c0a0dae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/caad1b51-bf77-4bb7-84e5-84685c0a0dae
Milwaukee Bucks vs Atlanta Hawks,2026-03-05T02:40:00Z,f3530e71-965f-40af-a9ee-101f9bd2fc05,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-atlanta-hawks/f3530e71-965f-40af-a9ee-101f9bd2fc05
