event_name,start_date,event_id,competition_name,url
San Antonio Spurs vs Houston Rockets,2026-03-09T00:00:00Z,0180985b-57a7-4403-8ee2-d5420d0f1009,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-houston-rockets/0180985b-57a7-4403-8ee2-d5420d0f1009
Milwaukee Bucks vs Orlando Magic,2026-03-09T00:00:00Z,2b9d377b-cf97-4691-b204-246feb376d61,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/2b9d377b-cf97-4691-b204-246feb376d61
Phoenix Suns vs Charlotte Hornets,2026-03-09T02:00:00Z,4a580d2c-23f3-4749-9996-e8fcd0f615a7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-charlotte-hornets/4a580d2c-23f3-4749-9996-e8fcd0f615a7
Los Angeles Lakers vs New York Knicks,2026-03-08T19:30:00Z,535ae4ae-d672-466a-aba2-9b400b43d096,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-york-knicks/535ae4ae-d672-466a-aba2-9b400b43d096
Oklahoma City Thunder vs Golden State Warriors,2026-03-08T01:40:00Z,66d6766b-3f0f-4e29-8de8-af9f380dcf2a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-golden-state-warriors/66d6766b-3f0f-4e29-8de8-af9f380dcf2a
Miami Heat vs Detroit Pistons,2026-03-08T22:00:00Z,7003556e-bc3f-4f4d-be6c-5a3083963a90,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-detroit-pistons/7003556e-bc3f-4f4d-be6c-5a3083963a90
Toronto Raptors vs Dallas Mavericks,2026-03-08T22:00:00Z,88c8b9f3-c479-4e7f-ae3b-1df18d08c61d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-dallas-mavericks/88c8b9f3-c479-4e7f-ae3b-1df18d08c61d
Sacramento Kings vs Chicago Bulls,2026-03-09T01:00:00Z,9546061d-4c0a-4b1c-8d47-269e5d438956,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-chicago-bulls/9546061d-4c0a-4b1c-8d47-269e5d438956
Portland Trail Blazers vs Indiana Pacers,2026-03-09T01:00:00Z,95915619-ed86-4046-b193-fb233091978a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-indiana-pacers/95915619-ed86-4046-b193-fb233091978a
Cleveland Cavaliers vs Boston Celtics,2026-03-08T17:00:00Z,bce9872a-fb4c-460a-bef7-152ed7f54467,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-boston-celtics/bce9872a-fb4c-460a-bef7-152ed7f54467
New Orleans Pelicans vs Washington Wizards,2026-03-08T23:00:00Z,ca5133d4-1ce0-436c-80e4-ffb0ae50c136,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-washington-wizards/ca5133d4-1ce0-436c-80e4-ffb0ae50c136
