event_name,start_date,event_id,competition_name,url
Houston Rockets vs Washington Wizards,2025-11-13T01:10:00Z,1bf51a93-0121-4dd2-8072-eae4783474e3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-washington-wizards/1bf51a93-0121-4dd2-8072-eae4783474e3
Dallas Mavericks vs Phoenix Suns,2025-11-13T01:40:00Z,4d0ca14e-61b7-40c1-845f-dbd24402ec4f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-phoenix-suns/4d0ca14e-61b7-40c1-845f-dbd24402ec4f
Miami Heat vs Cleveland Cavaliers,2025-11-13T00:40:00Z,89f2d5ec-374e-477d-989a-cf8b7d8384cc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-cleveland-cavaliers/89f2d5ec-374e-477d-989a-cf8b7d8384cc
Los Angeles Clippers vs Denver Nuggets,2025-11-13T03:40:00Z,94fe8baa-5b97-439d-82f8-8a3bb6989a5f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/94fe8baa-5b97-439d-82f8-8a3bb6989a5f
Cleveland Cavaliers vs Toronto Raptors,2025-11-14T00:00:00Z,96c1306c-422b-4ff2-8a35-45c354cd4068,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-toronto-raptors/96c1306c-422b-4ff2-8a35-45c354cd4068
Oklahoma City Thunder vs Los Angeles Lakers,2025-11-13T02:40:00Z,b4fdd251-ff76-48cb-987a-cfea85b3d755,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-lakers/b4fdd251-ff76-48cb-987a-cfea85b3d755
Sacramento Kings vs Atlanta Hawks,2025-11-13T03:10:00Z,c580850f-574a-46bf-bb1b-9d667a23e306,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-atlanta-hawks/c580850f-574a-46bf-bb1b-9d667a23e306
Boston Celtics vs Memphis Grizzlies,2025-11-13T00:40:00Z,cf32608a-e799-4e76-8d85-7fab338096bd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-memphis-grizzlies/cf32608a-e799-4e76-8d85-7fab338096bd
San Antonio Spurs vs Golden State Warriors,2025-11-13T01:10:00Z,d3848f4c-6dda-48a8-af71-026982a9875f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-golden-state-warriors/d3848f4c-6dda-48a8-af71-026982a9875f
New Orleans Pelicans vs Portland Trail Blazers,2025-11-13T01:08:00Z,f641cc92-55c9-435e-bb75-2e48fbbb467e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-portland-trail-blazers/f641cc92-55c9-435e-bb75-2e48fbbb467e
