event_name,start_date,event_id,competition_name,url
Cleveland Cavaliers vs Los Angeles Lakers,2026-01-29T00:10:00Z,048819f4-ed45-4674-86ee-1512812a2895,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-los-angeles-lakers/048819f4-ed45-4674-86ee-1512812a2895
Dallas Mavericks vs Minnesota Timberwolves,2026-01-29T01:40:00Z,0683ea7d-a8a1-48a7-95ef-b59494d559f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/0683ea7d-a8a1-48a7-95ef-b59494d559f6
Atlanta Hawks vs Houston Rockets,2026-01-30T01:00:00Z,30705ce9-2bf7-49b4-8f97-5af011a8b330,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-houston-rockets/30705ce9-2bf7-49b4-8f97-5af011a8b330
Memphis Grizzlies vs Charlotte Hornets,2026-01-29T01:10:00Z,44e4fea0-7fa3-4f42-8b9d-50264a3b441d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-charlotte-hornets/44e4fea0-7fa3-4f42-8b9d-50264a3b441d
Utah Jazz vs Golden State Warriors,2026-01-29T02:10:00Z,855bafec-e26b-4d94-95b0-86d79aa4d7c1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-golden-state-warriors/855bafec-e26b-4d94-95b0-86d79aa4d7c1
Miami Heat vs Orlando Magic,2026-01-29T00:40:00Z,8d72f544-8a73-489b-b53c-84fe2bfd643a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-orlando-magic/8d72f544-8a73-489b-b53c-84fe2bfd643a
Philadelphia 76ers vs Sacramento Kings,2026-01-30T00:00:00Z,a53321df-069f-47ac-9925-aaf49273be53,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-sacramento-kings/a53321df-069f-47ac-9925-aaf49273be53
Toronto Raptors vs New York Knicks,2026-01-29T00:40:00Z,b20fa7e3-2bed-401b-9dfd-99f3158ea625,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/b20fa7e3-2bed-401b-9dfd-99f3158ea625
Boston Celtics vs Atlanta Hawks,2026-01-29T00:40:00Z,b382078c-29ac-45df-bca0-7e30f1c574ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-atlanta-hawks/b382078c-29ac-45df-bca0-7e30f1c574ff
Washington Wizards vs Milwaukee Bucks,2026-01-30T00:00:00Z,bd188c35-3c03-4629-8fc1-2380d56256f1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-milwaukee-bucks/bd188c35-3c03-4629-8fc1-2380d56256f1
Houston Rockets vs San Antonio Spurs,2026-01-29T02:40:00Z,daa52832-e5a2-443a-b931-726c67b2e223,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-san-antonio-spurs/daa52832-e5a2-443a-b931-726c67b2e223
Indiana Pacers vs Chicago Bulls,2026-01-29T00:10:00Z,dcefe69a-6dcc-4517-8049-c52c4436ff04,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-chicago-bulls/dcefe69a-6dcc-4517-8049-c52c4436ff04
