event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
New York Knicks vs Atlanta Hawks,31623554-db70-4b36-89e9-79de28fc360f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-atlanta-hawks/31623554-db70-4b36-89e9-79de28fc360f
Portland Trail Blazers vs Utah Jazz,334a66c2-1a02-4f18-9045-7f1e8c7b1695,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-utah-jazz/334a66c2-1a02-4f18-9045-7f1e8c7b1695
Golden State Warriors vs Minnesota Timberwolves,40ae128b-68c7-4d5d-b3cd-ee474cb2f250,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-minnesota-timberwolves/40ae128b-68c7-4d5d-b3cd-ee474cb2f250
Oklahoma City Thunder vs Dallas Mavericks,40f5ae18-38ff-4d4d-9a82-1b9d577690d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-dallas-mavericks/40f5ae18-38ff-4d4d-9a82-1b9d577690d5
Philadelphia 76ers vs Orlando Magic,48a0cd0b-50b2-43fc-a5c3-609d4e6d2392,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-orlando-magic/48a0cd0b-50b2-43fc-a5c3-609d4e6d2392
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Milwaukee Bucks vs Orlando Magic,80b123d3-0447-4a88-bdb9-ed78aa8815ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/80b123d3-0447-4a88-bdb9-ed78aa8815ec
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Atlanta Hawks vs Los Angeles Lakers,a7274625-f652-42c1-9ea7-8f6a0bf17c2c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-los-angeles-lakers/a7274625-f652-42c1-9ea7-8f6a0bf17c2c
Chicago Bulls vs Indiana Pacers,ac34df69-e808-46a2-9f46-60e38e4de945,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-indiana-pacers/ac34df69-e808-46a2-9f46-60e38e4de945
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Houston Rockets vs Golden State Warriors,ba392b58-02ec-4bc6-b86c-27376cdb7451,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/ba392b58-02ec-4bc6-b86c-27376cdb7451
Boston Celtics vs Milwaukee Bucks,c17172ae-ea9c-4d9f-a3ab-1db1de747572,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-milwaukee-bucks/c17172ae-ea9c-4d9f-a3ab-1db1de747572
San Antonio Spurs vs Sacramento Kings,ec9a892c-8929-49ad-a9e1-76e6c32213b6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-sacramento-kings/ec9a892c-8929-49ad-a9e1-76e6c32213b6
