event_name,event_id,competition_name,url
Boston Celtics vs Orlando Magic,1efd7b96-28b0-4732-b3d8-5e3066e29649,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/1efd7b96-28b0-4732-b3d8-5e3066e29649
Detroit Pistons vs New York Knicks,2b60b4e8-88f2-4260-b989-58619f639b6b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-new-york-knicks/2b60b4e8-88f2-4260-b989-58619f639b6b
Golden State Warriors vs Houston Rockets,451f9526-ac42-4aab-aa9f-d852609c18dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/451f9526-ac42-4aab-aa9f-d852609c18dc
Orlando Magic vs Boston Celtics,5e4f1bbf-387c-4fdb-9174-fc0d356643d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-boston-celtics/5e4f1bbf-387c-4fdb-9174-fc0d356643d0
Minnesota Timberwolves vs Los Angeles Lakers,62f2fa3f-3f0b-4a6a-a137-3ce8ccc09fef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-lakers/62f2fa3f-3f0b-4a6a-a137-3ce8ccc09fef
Indiana Pacers vs Milwaukee Bucks,6949ab51-89a8-49d7-acda-c354c0a5c183,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/6949ab51-89a8-49d7-acda-c354c0a5c183
Miami Heat vs Cleveland Cavaliers,6d760486-4dbf-42b1-88c6-5e30a2a04a31,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-cleveland-cavaliers/6d760486-4dbf-42b1-88c6-5e30a2a04a31
Houston Rockets vs Golden State Warriors,8810a08c-9f41-447b-8a3e-0ae5319072b7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/8810a08c-9f41-447b-8a3e-0ae5319072b7
Milwaukee Bucks vs Indiana Pacers,938b3cbc-496f-4193-b1b1-86cb13d38446,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/938b3cbc-496f-4193-b1b1-86cb13d38446
Los Angeles Clippers vs Denver Nuggets,af8afc09-04d8-4a31-bb06-81d511db1cbb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/af8afc09-04d8-4a31-bb06-81d511db1cbb
Cleveland Cavaliers vs Miami Heat,b50b7379-aa67-4ef3-b996-f09c8d9e3269,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/b50b7379-aa67-4ef3-b996-f09c8d9e3269
Los Angeles Lakers vs Minnesota Timberwolves,f2680e2d-db79-4080-ae37-8785e99d6df6,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f2680e2d-db79-4080-ae37-8785e99d6df6
