event_name,start_date,event_id,competition_name,url
Miami Heat vs Charlotte Hornets,2025-10-28T23:40:00Z,08a53d8e-5d01-4144-8481-c43efe26b4c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-charlotte-hornets/08a53d8e-5d01-4144-8481-c43efe26b4c2
Houston Rockets vs Brooklyn Nets,2025-10-28T00:10:00Z,14e3d37a-14a9-41a4-b19a-aa819ebe1716,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-brooklyn-nets/14e3d37a-14a9-41a4-b19a-aa819ebe1716
San Antonio Spurs vs Toronto Raptors,2025-10-28T00:10:00Z,18a9871a-7c67-4c25-8b00-45a05c236364,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-toronto-raptors/18a9871a-7c67-4c25-8b00-45a05c236364
Minnesota Timberwolves vs Denver Nuggets,2025-10-28T01:40:00Z,2c9991a7-a558-4ccf-9d01-6436425f0d19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-denver-nuggets/2c9991a7-a558-4ccf-9d01-6436425f0d19
Chicago Bulls vs Atlanta Hawks,2025-10-28T00:10:00Z,2cd62eae-dc11-41bf-afe8-4f8fd63e8dd1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-atlanta-hawks/2cd62eae-dc11-41bf-afe8-4f8fd63e8dd1
Utah Jazz vs Phoenix Suns,2025-10-28T01:10:00Z,31dc5f97-3c02-46d2-a556-e62e3cb4206e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-phoenix-suns/31dc5f97-3c02-46d2-a556-e62e3cb4206e
Golden State Warriors vs Memphis Grizzlies,2025-10-28T02:10:00Z,402e4d71-165c-4145-b4e5-70d55e420507,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-memphis-grizzlies/402e4d71-165c-4145-b4e5-70d55e420507
New Orleans Pelicans vs Boston Celtics,2025-10-28T00:10:00Z,b027ce3e-2568-4b7f-bcc3-4048086606ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-boston-celtics/b027ce3e-2568-4b7f-bcc3-4048086606ec
Los Angeles Lakers vs Portland Trail Blazers,2025-10-28T02:40:00Z,db8345d0-6c87-497f-b3c4-f0ea020cdda5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-portland-trail-blazers/db8345d0-6c87-497f-b3c4-f0ea020cdda5
Dallas Mavericks vs Oklahoma City Thunder,2025-10-28T00:40:00Z,e3e5b2fb-66cf-41e1-b3e7-f1c77024d008,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-oklahoma-city-thunder/e3e5b2fb-66cf-41e1-b3e7-f1c77024d008
Golden State Warriors vs Los Angeles Clippers,2025-10-29T03:10:00Z,fa2796e5-dfaf-4bba-9ccf-80a73512896c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-clippers/fa2796e5-dfaf-4bba-9ccf-80a73512896c
