event_name,start_date,event_id,competition_name,url
Denver Nuggets vs Oklahoma City Thunder,2026-04-11T01:10:00Z,077a6adf-b9bf-4df6-8a33-b448acef2ec4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-oklahoma-city-thunder/077a6adf-b9bf-4df6-8a33-b448acef2ec4
New York Knicks vs Toronto Raptors,2026-04-10T23:40:00Z,0cf4ccee-c4dd-46be-9b77-af541a7cf293,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-toronto-raptors/0cf4ccee-c4dd-46be-9b77-af541a7cf293
Houston Rockets vs Minnesota Timberwolves,2026-04-11T01:40:00Z,39ef6d90-99a3-4b5d-8999-110e92204a81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-minnesota-timberwolves/39ef6d90-99a3-4b5d-8999-110e92204a81
Chicago Bulls vs Orlando Magic,2026-04-11T00:10:00Z,4f364b94-5c96-4f4a-93f5-42c9d4a9e77c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-orlando-magic/4f364b94-5c96-4f4a-93f5-42c9d4a9e77c
Sacramento Kings vs Golden State Warriors,2026-04-11T02:10:00Z,5c326801-85fe-4bf2-a0ce-57c71e295b19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-golden-state-warriors/5c326801-85fe-4bf2-a0ce-57c71e295b19
Milwaukee Bucks vs Brooklyn Nets,2026-04-11T00:10:00Z,60333532-cab8-446e-896b-62f59dcd2fd2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-brooklyn-nets/60333532-cab8-446e-896b-62f59dcd2fd2
San Antonio Spurs vs Dallas Mavericks,2026-04-11T00:10:00Z,7d46d727-f805-415e-b934-94a63e5c40ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-dallas-mavericks/7d46d727-f805-415e-b934-94a63e5c40ce
Utah Jazz vs Memphis Grizzlies,2026-04-11T01:40:00Z,8ab2f5f9-82e3-4079-bd94-b28f0393fc78,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-memphis-grizzlies/8ab2f5f9-82e3-4079-bd94-b28f0393fc78
Indiana Pacers vs Philadelphia 76ers,2026-04-10T23:40:00Z,9084fe58-517a-4465-aed8-1f829931eee4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-philadelphia-76ers/9084fe58-517a-4465-aed8-1f829931eee4
Boston Celtics vs New Orleans Pelicans,2026-04-10T23:40:00Z,97cdf8b6-456e-4b92-8d1d-12fd7924b875,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-orleans-pelicans/97cdf8b6-456e-4b92-8d1d-12fd7924b875
Los Angeles Lakers vs Phoenix Suns,2026-04-11T02:40:00Z,a9c4fc91-648d-4389-b648-19d8aea5180c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-phoenix-suns/a9c4fc91-648d-4389-b648-19d8aea5180c
Portland Trail Blazers vs Los Angeles Clippers,2026-04-11T02:10:00Z,d016808b-a5f7-4967-b397-2a0dda6e2fb2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-clippers/d016808b-a5f7-4967-b397-2a0dda6e2fb2
