event_name,event_id,competition_name,url
Los Angeles Lakers vs Brooklyn Nets,142d40b9-ae80-4cd1-af7d-b3c9e2c8047c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-brooklyn-nets/142d40b9-ae80-4cd1-af7d-b3c9e2c8047c
New Orleans Pelicans vs Utah Jazz,290663af-5c03-4a3b-ad52-4cdc9982a0be,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-utah-jazz/290663af-5c03-4a3b-ad52-4cdc9982a0be
New York Knicks vs Minnesota Timberwolves,32536be7-d470-4a00-afe3-5895fe9a14ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-minnesota-timberwolves/32536be7-d470-4a00-afe3-5895fe9a14ad
Miami Heat vs Denver Nuggets,32a257ee-406e-47a4-94f6-51d7b3fcd007,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-denver-nuggets/32a257ee-406e-47a4-94f6-51d7b3fcd007
Sacramento Kings vs Houston Rockets,4295bb3c-0a20-4453-9c25-25fb0ee6adc0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-houston-rockets/4295bb3c-0a20-4453-9c25-25fb0ee6adc0
San Antonio Spurs vs Memphis Grizzlies,4695533f-75c8-42bf-9812-361e2c00a646,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-memphis-grizzlies/4695533f-75c8-42bf-9812-361e2c00a646
Milwaukee Bucks vs Toronto Raptors,54f51d8f-f39c-49c8-a698-f1df094b6b30,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-toronto-raptors/54f51d8f-f39c-49c8-a698-f1df094b6b30
Boston Celtics vs Orlando Magic,6d45dbc5-c05f-41ef-8675-6809a347cf4d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/6d45dbc5-c05f-41ef-8675-6809a347cf4d
Chicago Bulls vs Charlotte Hornets,79d7bb9e-8d1f-4051-b212-e58d8e19f506,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-charlotte-hornets/79d7bb9e-8d1f-4051-b212-e58d8e19f506
Portland Trail Blazers vs Los Angeles Clippers,a3a9898c-9422-4807-9a3f-84a4ac94ce9d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-clippers/a3a9898c-9422-4807-9a3f-84a4ac94ce9d
Dallas Mavericks vs Oklahoma City Thunder,b8117a81-a257-49b4-97ec-dbad500fba91,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-oklahoma-city-thunder/b8117a81-a257-49b4-97ec-dbad500fba91
