event_name,start_date,event_id,competition_name,url
Indiana Pacers vs Los Angeles Lakers,2026-03-25T23:10:00Z,00367ea4-64c7-4ebd-ab8f-64c06c52c50e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-los-angeles-lakers/00367ea4-64c7-4ebd-ab8f-64c06c52c50e
Boston Celtics vs Oklahoma City Thunder,2026-03-25T23:40:00Z,1a967440-dfc9-4a75-a669-5860eb644f3e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-oklahoma-city-thunder/1a967440-dfc9-4a75-a669-5860eb644f3e
Portland Trail Blazers vs Milwaukee Bucks,2026-03-26T02:10:00Z,290a84b8-31a4-4e20-b376-9e530b5c8e2c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-milwaukee-bucks/290a84b8-31a4-4e20-b376-9e530b5c8e2c
Detroit Pistons vs Atlanta Hawks,2026-03-25T23:10:00Z,369d65a9-ef5c-42a3-8128-f005276fe730,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-atlanta-hawks/369d65a9-ef5c-42a3-8128-f005276fe730
Denver Nuggets vs Dallas Mavericks,2026-03-26T02:10:00Z,3c0e37bb-40df-4daa-adb5-97df3bd6a120,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-dallas-mavericks/3c0e37bb-40df-4daa-adb5-97df3bd6a120
Los Angeles Clippers vs Toronto Raptors,2026-03-26T02:40:00Z,4072abac-4af1-47ec-8140-3529ffbac604,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-toronto-raptors/4072abac-4af1-47ec-8140-3529ffbac604
Cleveland Cavaliers vs Miami Heat,2026-03-25T23:40:00Z,467740d9-bae5-4af2-a952-402fc14cce0e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/467740d9-bae5-4af2-a952-402fc14cce0e
Utah Jazz vs Washington Wizards,2026-03-26T01:10:00Z,4c55a672-987e-47bb-91f2-552bd03456dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-washington-wizards/4c55a672-987e-47bb-91f2-552bd03456dc
Philadelphia 76ers vs Chicago Bulls,2026-03-25T23:10:00Z,67403aca-941a-4e30-8787-8f48f0a929e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-chicago-bulls/67403aca-941a-4e30-8787-8f48f0a929e2
Golden State Warriors vs Brooklyn Nets,2026-03-26T02:10:00Z,79ec971a-c214-4bec-a931-170d90b218fe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-brooklyn-nets/79ec971a-c214-4bec-a931-170d90b218fe
Memphis Grizzlies vs San Antonio Spurs,2026-03-26T00:10:00Z,e90eda6e-a1f4-4e5d-8eba-8a67ea5eecd2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-san-antonio-spurs/e90eda6e-a1f4-4e5d-8eba-8a67ea5eecd2
Minnesota Timberwolves vs Houston Rockets,2026-03-26T01:40:00Z,f93effa9-1b65-4b99-9ff6-a4fb7e6fb7fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-houston-rockets/f93effa9-1b65-4b99-9ff6-a4fb7e6fb7fc
