event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Los Angeles Lakers vs Utah Jazz,0e17741f-2a0a-402e-a72b-8db837a6ede8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-utah-jazz/0e17741f-2a0a-402e-a72b-8db837a6ede8
Brooklyn Nets vs Charlotte Hornets,44a81bc5-e93b-45da-b828-3c13e54202d8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-charlotte-hornets/44a81bc5-e93b-45da-b828-3c13e54202d8
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Boston Celtics vs Cleveland Cavaliers,65867734-9d17-4fbe-998f-84f23a05223e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-cleveland-cavaliers/65867734-9d17-4fbe-998f-84f23a05223e
Memphis Grizzlies vs Denver Nuggets,949ffed1-7319-45a3-9497-9292e38c53e4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-denver-nuggets/949ffed1-7319-45a3-9497-9292e38c53e4
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Dallas Mavericks vs New Orleans Pelicans,d7870228-e206-4887-98b9-c9b9b32c45b9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-new-orleans-pelicans/d7870228-e206-4887-98b9-c9b9b32c45b9
San Antonio Spurs vs Oklahoma City Thunder,fd79c588-6a6d-4bbf-9d5d-0ee7d159f60c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-oklahoma-city-thunder/fd79c588-6a6d-4bbf-9d5d-0ee7d159f60c
