event_name,event_id,competition_name,url
Miami Heat vs Atlanta Hawks,0242c2e6-5e2f-4156-88a6-ddc53a5e579b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-atlanta-hawks/0242c2e6-5e2f-4156-88a6-ddc53a5e579b
Houston Rockets vs Milwaukee Bucks,0d7a0c63-52e9-4063-8fab-16f9971f9b52,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-milwaukee-bucks/0d7a0c63-52e9-4063-8fab-16f9971f9b52
New Orleans Pelicans vs San Antonio Spurs,1507a30a-8988-4f77-a3ab-b3451dd89148,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-san-antonio-spurs/1507a30a-8988-4f77-a3ab-b3451dd89148
Brooklyn Nets vs Oklahoma City Thunder,2d744839-2892-497b-be9c-97320f9b1fd9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-oklahoma-city-thunder/2d744839-2892-497b-be9c-97320f9b1fd9
Indiana Pacers vs Toronto Raptors,472cbe79-d175-45ac-8086-b26a819c8db8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-toronto-raptors/472cbe79-d175-45ac-8086-b26a819c8db8
New York Knicks vs Philadelphia 76ers,613d0566-c890-4911-ac24-2c8edc4aa4ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-philadelphia-76ers/613d0566-c890-4911-ac24-2c8edc4aa4ad
Chicago Bulls vs Los Angeles Clippers,aa2007e1-10de-4477-ade1-659bf6993567,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-los-angeles-clippers/aa2007e1-10de-4477-ade1-659bf6993567
Washington Wizards vs Portland Trail Blazers,adee36e3-1d5f-4ed6-a275-66e1a363947d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-portland-trail-blazers/adee36e3-1d5f-4ed6-a275-66e1a363947d
Memphis Grizzlies vs Phoenix Suns,c54c66f3-6822-4597-abb2-01806e6a0209,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-phoenix-suns/c54c66f3-6822-4597-abb2-01806e6a0209
Golden State Warriors vs Charlotte Hornets,c75688c2-72ec-4535-a66d-68c42323652a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-charlotte-hornets/c75688c2-72ec-4535-a66d-68c42323652a
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Detroit Pistons vs Boston Celtics,ebf1622e-9535-4f2b-9b6e-12353ad107bf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-boston-celtics/ebf1622e-9535-4f2b-9b6e-12353ad107bf
Orlando Magic vs Cleveland Cavaliers,f9fe5ce5-52e3-4f83-8dea-d1e674ff7304,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-cleveland-cavaliers/f9fe5ce5-52e3-4f83-8dea-d1e674ff7304
