event_name,event_id,competition_name,url
Denver Nuggets vs Portland Trail Blazers,019c6dc9-2b38-4d07-ad2c-91bf322ac852,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-portland-trail-blazers/019c6dc9-2b38-4d07-ad2c-91bf322ac852
Miami Heat vs Boston Celtics,10f36585-d2b6-4866-9717-51b9e0c790ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-boston-celtics/10f36585-d2b6-4866-9717-51b9e0c790ec
Chicago Bulls vs Detroit Pistons,1d5ae1e8-b25d-4759-9924-b00f384598f2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-detroit-pistons/1d5ae1e8-b25d-4759-9924-b00f384598f2
Indiana Pacers vs New York Knicks,3c621dba-f543-4df4-b189-6731851db115,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-new-york-knicks/3c621dba-f543-4df4-b189-6731851db115
Los Angeles Lakers vs Utah Jazz,3ee063a2-b27e-40aa-9901-d2ad51099b7f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-utah-jazz/3ee063a2-b27e-40aa-9901-d2ad51099b7f
Brooklyn Nets vs Charlotte Hornets,4dcc8b0d-4745-494d-bdcf-796f1cb9ecc0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-charlotte-hornets/4dcc8b0d-4745-494d-bdcf-796f1cb9ecc0
Chicago Bulls vs Detroit Pistons,57d63bb7-f23e-4010-b8c3-f396bfb9f1c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-detroit-pistons/57d63bb7-f23e-4010-b8c3-f396bfb9f1c2
Philadelphia 76ers vs Toronto Raptors,9ba85c27-4942-478b-ac5b-c4999a3ac963,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-toronto-raptors/9ba85c27-4942-478b-ac5b-c4999a3ac963
Dallas Mavericks vs Sacramento Kings,a0bcd011-b17f-4b16-ab18-ef554851f210,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-sacramento-kings/a0bcd011-b17f-4b16-ab18-ef554851f210
Milwaukee Bucks vs Golden State Warriors,b144a798-6375-43e6-a1dd-35cb71e94635,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-golden-state-warriors/b144a798-6375-43e6-a1dd-35cb71e94635
Oklahoma City Thunder vs New Orleans Pelicans,d503e054-7721-482e-aff3-059d1f569703,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-new-orleans-pelicans/d503e054-7721-482e-aff3-059d1f569703
