event_name,event_id,competition_name,url
New York Knicks vs Detroit Pistons,36ce9657-c202-4d8c-8fe4-61a1fb4b0b9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/36ce9657-c202-4d8c-8fe4-61a1fb4b0b9c
Cleveland Cavaliers vs Indiana Pacers,554e7e69-20f9-4f6f-8afa-d6c9f9a4ab78,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-indiana-pacers/554e7e69-20f9-4f6f-8afa-d6c9f9a4ab78
Utah Jazz vs Brooklyn Nets,681c9694-8187-4fb9-afb1-28a273ef8c3a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-brooklyn-nets/681c9694-8187-4fb9-afb1-28a273ef8c3a
Houston Rockets vs Memphis Grizzlies,7e0e3c50-254d-4cf2-aa22-50036cea2423,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-memphis-grizzlies/7e0e3c50-254d-4cf2-aa22-50036cea2423
Orlando Magic vs Philadelphia 76ers,aafe6abc-b9dc-4693-9754-d5c860696039,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-philadelphia-76ers/aafe6abc-b9dc-4693-9754-d5c860696039
Phoenix Suns vs Charlotte Hornets,af151906-96f1-43d6-b18f-d14407147b87,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-charlotte-hornets/af151906-96f1-43d6-b18f-d14407147b87
Washington Wizards vs Oklahoma City Thunder,b74d0227-cee5-43e6-9496-bd6263f3b45d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-oklahoma-city-thunder/b74d0227-cee5-43e6-9496-bd6263f3b45d
Los Angeles Clippers vs Miami Heat,d9ce7c92-bef3-420d-a624-4bc35d1a16ae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-miami-heat/d9ce7c92-bef3-420d-a624-4bc35d1a16ae
Los Angeles Lakers vs San Antonio Spurs,ebe22ea9-85e1-42f5-9275-4e95a6379b16,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/ebe22ea9-85e1-42f5-9275-4e95a6379b16
Washington Wizards vs Minnesota Timberwolves,f73e67d1-530d-4a50-bb4e-d3d87d3c1bc1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-minnesota-timberwolves/f73e67d1-530d-4a50-bb4e-d3d87d3c1bc1
Boston Celtics vs New Orleans Pelicans,fbfb1bf8-4bd2-442b-9466-7243e303483f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-orleans-pelicans/fbfb1bf8-4bd2-442b-9466-7243e303483f
