event_name,start_date,event_id,competition_name,url
Charlotte Hornets vs San Antonio Spurs,2026-01-31T17:00:00Z,29b71134-ec96-4fd4-8cb3-2469f6d3bd40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-san-antonio-spurs/29b71134-ec96-4fd4-8cb3-2469f6d3bd40
Phoenix Suns vs Cleveland Cavaliers,2026-01-31T02:10:00Z,3ab03ead-9242-4cee-a8d3-1f312fae9349,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-cleveland-cavaliers/3ab03ead-9242-4cee-a8d3-1f312fae9349
Golden State Warriors vs Detroit Pistons,2026-01-31T03:10:00Z,51561881-7c75-4b18-ba15-77f939e45f5d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-detroit-pistons/51561881-7c75-4b18-ba15-77f939e45f5d
Memphis Grizzlies vs Minnesota Timberwolves,2026-02-01T01:10:00Z,657745c3-48d8-4a78-aa8f-39ab9479962c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-minnesota-timberwolves/657745c3-48d8-4a78-aa8f-39ab9479962c
Utah Jazz vs Brooklyn Nets,2026-01-31T02:40:00Z,703399b5-1cda-469f-addf-b4d1d4eb0e66,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-brooklyn-nets/703399b5-1cda-469f-addf-b4d1d4eb0e66
Philadelphia 76ers vs New Orleans Pelicans,2026-02-01T00:40:00Z,9cc63047-743d-4a38-9684-3ac4abff38b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-new-orleans-pelicans/9cc63047-743d-4a38-9684-3ac4abff38b1
Denver Nuggets vs Los Angeles Clippers,2026-01-31T02:10:00Z,a161412a-9ee6-409a-aff6-eff1adde25d1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/a161412a-9ee6-409a-aff6-eff1adde25d1
Houston Rockets vs Dallas Mavericks,2026-02-01T01:40:00Z,cb7168ff-d558-4f7c-a246-d917187e7224,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-dallas-mavericks/cb7168ff-d558-4f7c-a246-d917187e7224
Indiana Pacers vs Atlanta Hawks,2026-02-01T00:00:00Z,ed6ef01d-2944-4adf-989e-8eec7cc6402e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-atlanta-hawks/ed6ef01d-2944-4adf-989e-8eec7cc6402e
Miami Heat vs Chicago Bulls,2026-02-01T01:00:00Z,f56e6d83-4777-4129-82d1-e3cc39046ad1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-chicago-bulls/f56e6d83-4777-4129-82d1-e3cc39046ad1
