event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Brooklyn Nets vs Boston Celtics,290ffa4e-55f5-4a40-9541-1d7e6b35eaa3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-boston-celtics/290ffa4e-55f5-4a40-9541-1d7e6b35eaa3
Sacramento Kings vs Phoenix Suns,2f26d4e4-b27b-4a82-bc9e-65e606f626f3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-phoenix-suns/2f26d4e4-b27b-4a82-bc9e-65e606f626f3
Los Angeles Lakers vs Memphis Grizzlies,45a78074-a9bb-4dcb-8d64-0134dc2e8290,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-memphis-grizzlies/45a78074-a9bb-4dcb-8d64-0134dc2e8290
Orlando Magic vs Indiana Pacers,4a8f8890-18ef-4fc4-9ad0-c74ba8c1a356,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-indiana-pacers/4a8f8890-18ef-4fc4-9ad0-c74ba8c1a356
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Houston Rockets vs Los Angeles Clippers,4f15a8ad-d7b2-4133-bdee-a7f5d3fcc47b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-los-angeles-clippers/4f15a8ad-d7b2-4133-bdee-a7f5d3fcc47b
Milwaukee Bucks vs Detroit Pistons,6cdc562e-4a22-4107-ae22-2d54da5ce22a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-detroit-pistons/6cdc562e-4a22-4107-ae22-2d54da5ce22a
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Portland Trail Blazers vs Minnesota Timberwolves,bba344b6-ac5e-43f0-a087-fbbc3d8b45fe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-minnesota-timberwolves/bba344b6-ac5e-43f0-a087-fbbc3d8b45fe
Utah Jazz vs Phoenix Suns,bd4a7d25-3281-44f5-8f85-c6bf2d00dfc8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-phoenix-suns/bd4a7d25-3281-44f5-8f85-c6bf2d00dfc8
Oklahoma City Thunder vs New Orleans Pelicans,c20d3820-c02c-4a4b-b84f-a65a407022b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-new-orleans-pelicans/c20d3820-c02c-4a4b-b84f-a65a407022b4
Golden State Warriors vs Dallas Mavericks,cfd6f4e0-1aa3-4b91-adea-18bc850acf7f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/cfd6f4e0-1aa3-4b91-adea-18bc850acf7f
San Antonio Spurs vs Washington Wizards,d4c1292a-ad42-43d0-a86f-fbe2094ee958,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-washington-wizards/d4c1292a-ad42-43d0-a86f-fbe2094ee958
New York Knicks vs Chicago Bulls,e68e2b67-d1c2-4352-b686-60502c64107a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-chicago-bulls/e68e2b67-d1c2-4352-b686-60502c64107a
