event_name,event_id,competition_name,url
Denver Nuggets vs Los Angeles Clippers,1a15f175-d049-40d6-8226-55bf9fd90baf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/1a15f175-d049-40d6-8226-55bf9fd90baf
Boston Celtics vs Orlando Magic,1efd7b96-28b0-4732-b3d8-5e3066e29649,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/1efd7b96-28b0-4732-b3d8-5e3066e29649
New York Knicks vs Detroit Pistons,21e42373-141a-416e-b03f-cc937a84f256,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/21e42373-141a-416e-b03f-cc937a84f256
Indiana Pacers vs Milwaukee Bucks,2d78355f-bf47-4251-9d5c-b48c3a97875d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/2d78355f-bf47-4251-9d5c-b48c3a97875d
Golden State Warriors vs Houston Rockets,606b0e44-6aba-4aa9-8d45-4b3dd61cd1e5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/606b0e44-6aba-4aa9-8d45-4b3dd61cd1e5
Indiana Pacers vs Milwaukee Bucks,6949ab51-89a8-49d7-acda-c354c0a5c183,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/6949ab51-89a8-49d7-acda-c354c0a5c183
Boston Celtics vs Orlando Magic,84205de2-2182-4c9a-908e-fb7d59aca9a9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/84205de2-2182-4c9a-908e-fb7d59aca9a9
Houston Rockets vs Golden State Warriors,8810a08c-9f41-447b-8a3e-0ae5319072b7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/8810a08c-9f41-447b-8a3e-0ae5319072b7
Denver Nuggets vs Los Angeles Clippers,91abb3f0-6fc1-428e-a276-c0c1004a9da3,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/91abb3f0-6fc1-428e-a276-c0c1004a9da3
Los Angeles Lakers vs Minnesota Timberwolves,a5443c69-cea5-4b4d-8642-be953182deab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/a5443c69-cea5-4b4d-8642-be953182deab
Miami Heat vs Cleveland Cavaliers,c1f6480e-eb6e-4ae6-8eca-984a2fe49716,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-cleveland-cavaliers/c1f6480e-eb6e-4ae6-8eca-984a2fe49716
New York Knicks vs Detroit Pistons,d45db6f8-7994-4652-b600-6cb857e44578,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/d45db6f8-7994-4652-b600-6cb857e44578
Los Angeles Lakers vs Minnesota Timberwolves,f2680e2d-db79-4080-ae37-8785e99d6df6,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f2680e2d-db79-4080-ae37-8785e99d6df6
