event_name,event_id,competition_name,url
Denver Nuggets vs San Antonio Spurs,264936a8-b3f7-4e7a-a2a6-a0d72d6ea5af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-san-antonio-spurs/264936a8-b3f7-4e7a-a2a6-a0d72d6ea5af
New Orleans Pelicans vs Washington Wizards,2ed2aaf7-3ef8-4eb8-9b88-4c2f8ea13d6b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-washington-wizards/2ed2aaf7-3ef8-4eb8-9b88-4c2f8ea13d6b
Detroit Pistons vs Minnesota Timberwolves,34f90a50-db5a-4ea1-a1c3-f907706ec4e0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-minnesota-timberwolves/34f90a50-db5a-4ea1-a1c3-f907706ec4e0
Golden State Warriors vs Memphis Grizzlies,4f0a630d-d29d-4f84-af96-0b27625488e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-memphis-grizzlies/4f0a630d-d29d-4f84-af96-0b27625488e2
Oklahoma City Thunder vs New York Knicks,70cc3d7b-e4ed-472a-b54e-17b107d0807b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-new-york-knicks/70cc3d7b-e4ed-472a-b54e-17b107d0807b
Houston Rockets vs Boston Celtics,8ed19913-4a18-49ae-b757-f8dd9d7788a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-boston-celtics/8ed19913-4a18-49ae-b757-f8dd9d7788a3
Sacramento Kings vs Memphis Grizzlies,aed34a9c-ba9c-428d-a6c8-2fbd4c01f19c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-memphis-grizzlies/aed34a9c-ba9c-428d-a6c8-2fbd4c01f19c
San Antonio Spurs vs Denver Nuggets,bc10528f-2194-4a9d-b8fc-8182fa728c96,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-denver-nuggets/bc10528f-2194-4a9d-b8fc-8182fa728c96
Milwaukee Bucks vs Portland Trail Blazers,c048b520-5cf7-4a3b-a687-ed8462d804ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-portland-trail-blazers/c048b520-5cf7-4a3b-a687-ed8462d804ef
Dallas Mavericks vs Cleveland Cavaliers,d0498785-b01e-4993-b386-11d544cab17f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-cleveland-cavaliers/d0498785-b01e-4993-b386-11d544cab17f
Miami Heat vs Utah Jazz,d2a65608-b024-4bf6-b523-9645c81958ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-utah-jazz/d2a65608-b024-4bf6-b523-9645c81958ea
Los Angeles Lakers vs Atlanta Hawks,fcd68915-c3d7-4b47-9fb3-f9c4dd632d67,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-atlanta-hawks/fcd68915-c3d7-4b47-9fb3-f9c4dd632d67
