event_name,event_id,competition_name,url
Milwaukee Bucks vs Los Angeles Clippers,211a98eb-8f52-459e-bc08-2108fcf7c1d1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-los-angeles-clippers/211a98eb-8f52-459e-bc08-2108fcf7c1d1
Indiana Pacers vs Memphis Grizzlies,24ed7716-9921-463a-83e6-f3f6fc4f04c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-memphis-grizzlies/24ed7716-9921-463a-83e6-f3f6fc4f04c9
Team Candace vs Team Shaq,2845eedb-29e4-4215-b687-5e6f619ad552,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-candace-vs-team-shaq/2845eedb-29e4-4215-b687-5e6f619ad552
San Antonio Spurs vs Phoenix Suns,304fc7fc-c630-4ac5-9b69-4bdec44036a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-phoenix-suns/304fc7fc-c630-4ac5-9b69-4bdec44036a3
Denver Nuggets vs Charlotte Hornets,47315c36-805b-4a70-85eb-2b6f8bff05de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-charlotte-hornets/47315c36-805b-4a70-85eb-2b6f8bff05de
Philadelphia 76ers vs Boston Celtics,71710059-8597-463e-b261-e8e25f4d49c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-boston-celtics/71710059-8597-463e-b261-e8e25f4d49c3
Los Angeles Lakers vs Charlotte Hornets,7767d14b-f562-4a26-b500-2b8056866080,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-charlotte-hornets/7767d14b-f562-4a26-b500-2b8056866080
New York Knicks vs Chicago Bulls,98012778-5a57-4ee5-8387-3411a582de27,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-chicago-bulls/98012778-5a57-4ee5-8387-3411a582de27
Brooklyn Nets vs Cleveland Cavaliers,c493bf08-4449-485c-9185-bdf6707fc980,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-cleveland-cavaliers/c493bf08-4449-485c-9185-bdf6707fc980
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Team Kenny vs Team Chuck,f775a529-99a2-48c7-bf6d-e3320c96f3a9,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-kenny-vs-team-chuck/f775a529-99a2-48c7-bf6d-e3320c96f3a9
Atlanta Hawks vs Orlando Magic,fcbde383-6b01-4ae4-854c-fc35bee9b9ba,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-orlando-magic/fcbde383-6b01-4ae4-854c-fc35bee9b9ba
Portland Trail Blazers vs Los Angeles Lakers,ff9562c9-156b-4c8b-a9ac-7a87af732b6e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-lakers/ff9562c9-156b-4c8b-a9ac-7a87af732b6e
