event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs New Orleans Pelicans,2026-03-04T03:40:00Z,3c66f061-7f9a-4fc7-a297-0c9b6d9789fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-orleans-pelicans/3c66f061-7f9a-4fc7-a297-0c9b6d9789fc
New York Knicks vs Oklahoma City Thunder,2026-03-05T00:10:00Z,54fd0477-0a18-458f-97f3-ae13940905d2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-oklahoma-city-thunder/54fd0477-0a18-458f-97f3-ae13940905d2
Philadelphia 76ers vs San Antonio Spurs,2026-03-04T01:10:00Z,57458ae0-862d-468b-85ab-0fcdd7f2b145,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-san-antonio-spurs/57458ae0-862d-468b-85ab-0fcdd7f2b145
Sacramento Kings vs Phoenix Suns,2026-03-04T04:10:00Z,9c3fc3ab-9c94-49ff-b516-e925f5f20e4c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-phoenix-suns/9c3fc3ab-9c94-49ff-b516-e925f5f20e4c
Boston Celtics vs Charlotte Hornets,2026-03-05T00:40:00Z,cefa7298-99d8-49ee-a7ee-4af82c73cdd1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-charlotte-hornets/cefa7298-99d8-49ee-a7ee-4af82c73cdd1
Chicago Bulls vs Oklahoma City Thunder,2026-03-04T01:10:00Z,d41d3229-1149-4db4-9433-97eb45746382,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-oklahoma-city-thunder/d41d3229-1149-4db4-9433-97eb45746382
Toronto Raptors vs New York Knicks,2026-03-04T00:40:00Z,da93ba7c-083f-40fb-b6bf-30a28b28e358,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/da93ba7c-083f-40fb-b6bf-30a28b28e358
Minnesota Timberwolves vs Memphis Grizzlies,2026-03-04T01:10:00Z,dba3a1f4-564b-4222-a615-7a6e8a91cb5d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-memphis-grizzlies/dba3a1f4-564b-4222-a615-7a6e8a91cb5d
Miami Heat vs Brooklyn Nets,2026-03-04T00:40:00Z,f0e440ef-2fd2-4a8b-a3ff-a63c33e5f344,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-brooklyn-nets/f0e440ef-2fd2-4a8b-a3ff-a63c33e5f344
Milwaukee Bucks vs Atlanta Hawks,2026-03-05T02:40:00Z,f3530e71-965f-40af-a9ee-101f9bd2fc05,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-atlanta-hawks/f3530e71-965f-40af-a9ee-101f9bd2fc05
