event_name,event_id,competition_name,url
Houston Rockets vs Portland Trail Blazers,04fe53a2-046e-475a-a5b5-1168e91decd6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-portland-trail-blazers/04fe53a2-046e-475a-a5b5-1168e91decd6
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Denver Nuggets vs Dallas Mavericks,11a621e2-276e-4935-a1de-aaf8b7cea3c5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-dallas-mavericks/11a621e2-276e-4935-a1de-aaf8b7cea3c5
Milwaukee Bucks vs Indiana Pacers,1e5b20c1-e6ef-4e87-9e32-ba7de00df384,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/1e5b20c1-e6ef-4e87-9e32-ba7de00df384
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Philadelphia 76ers vs Brooklyn Nets,553047cc-259c-4eb4-b5ae-ede797b10a8e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-brooklyn-nets/553047cc-259c-4eb4-b5ae-ede797b10a8e
Los Angeles Lakers vs Orlando Magic,607d4523-37a2-4223-b0c4-7d75ec4d510e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-orlando-magic/607d4523-37a2-4223-b0c4-7d75ec4d510e
New Orleans Pelicans vs Golden State Warriors,939b2018-6ab3-4d4e-85d3-89bfa4d7b0b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-golden-state-warriors/939b2018-6ab3-4d4e-85d3-89bfa4d7b0b4
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Los Angeles Clippers vs Sacramento Kings,b0048b4e-4dcd-4fbb-848c-e7e9b5ca127e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-sacramento-kings/b0048b4e-4dcd-4fbb-848c-e7e9b5ca127e
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
San Antonio Spurs vs Utah Jazz,c95bf5c7-4de0-4f49-aef9-4b87a1d78fe5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-utah-jazz/c95bf5c7-4de0-4f49-aef9-4b87a1d78fe5
Chicago Bulls vs Atlanta Hawks,d01b3d09-9fa0-4f2a-89e8-10d6e6c92759,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-atlanta-hawks/d01b3d09-9fa0-4f2a-89e8-10d6e6c92759
Washington Wizards vs Boston Celtics,e753390f-51da-422e-bfd5-c813dc85e026,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-boston-celtics/e753390f-51da-422e-bfd5-c813dc85e026
