event_name,start_date,event_id,competition_name,url
Phoenix Suns vs New York Knicks,2026-01-10T02:10:00Z,09acb2b6-f574-4d44-8dad-eb28a7fddc9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-york-knicks/09acb2b6-f574-4d44-8dad-eb28a7fddc9f
Boston Celtics vs San Antonio Spurs,2026-01-11T01:00:00Z,1cc1a34e-c387-4586-a802-47d4f3790d67,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-san-antonio-spurs/1cc1a34e-c387-4586-a802-47d4f3790d67
Memphis Grizzlies vs Oklahoma City Thunder,2026-01-10T01:10:00Z,25432a3f-f030-4b54-bf6b-bb9cd1370887,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/25432a3f-f030-4b54-bf6b-bb9cd1370887
Portland Trail Blazers vs Houston Rockets,2026-01-10T03:10:00Z,33662235-c7a5-44a7-8eae-241d5744d13f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-houston-rockets/33662235-c7a5-44a7-8eae-241d5744d13f
Denver Nuggets vs Atlanta Hawks,2026-01-10T02:10:00Z,37bec2ea-9b60-4886-9f2e-d1e26d5483d7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-atlanta-hawks/37bec2ea-9b60-4886-9f2e-d1e26d5483d7
Utah Jazz vs Charlotte Hornets,2026-01-11T02:30:00Z,4cba8284-4787-4649-9ce2-eba67e234968,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-charlotte-hornets/4cba8284-4787-4649-9ce2-eba67e234968
Cleveland Cavaliers vs Minnesota Timberwolves,2026-01-10T18:00:00Z,7c5ff3f5-ecfb-4237-99fe-fe2dd1328d97,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-minnesota-timberwolves/7c5ff3f5-ecfb-4237-99fe-fe2dd1328d97
Golden State Warriors vs Sacramento Kings,2026-01-10T03:10:00Z,ae9ba34c-3334-4ed9-a0b0-ecbb634aaaf2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-sacramento-kings/ae9ba34c-3334-4ed9-a0b0-ecbb634aaaf2
Indiana Pacers vs Miami Heat,2026-01-11T00:00:00Z,d40484ef-2bb3-4434-9219-9df9eb1109b6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-miami-heat/d40484ef-2bb3-4434-9219-9df9eb1109b6
Los Angeles Lakers vs Milwaukee Bucks,2026-01-10T03:40:00Z,e7b04887-aad9-41cb-a9ca-a8df947f2d86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-milwaukee-bucks/e7b04887-aad9-41cb-a9ca-a8df947f2d86
Chicago Bulls vs Dallas Mavericks,2026-01-11T01:00:00Z,fe1f8aa4-4e02-4a31-9786-372b488aa04b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-dallas-mavericks/fe1f8aa4-4e02-4a31-9786-372b488aa04b
