event_name,event_id,competition_name,url
Miami Heat vs Atlanta Hawks,0242c2e6-5e2f-4156-88a6-ddc53a5e579b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-atlanta-hawks/0242c2e6-5e2f-4156-88a6-ddc53a5e579b
Orlando Magic vs Golden State Warriors,1337cf55-cc49-4c7f-b816-566f917ca0de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-golden-state-warriors/1337cf55-cc49-4c7f-b816-566f917ca0de
Milwaukee Bucks vs Denver Nuggets,28222dda-482f-4812-a87d-ff027d17699e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-denver-nuggets/28222dda-482f-4812-a87d-ff027d17699e
Brooklyn Nets vs Oklahoma City Thunder,2d744839-2892-497b-be9c-97320f9b1fd9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-oklahoma-city-thunder/2d744839-2892-497b-be9c-97320f9b1fd9
Dallas Mavericks vs Charlotte Hornets,40df9988-c3b7-43f7-a379-88c14f7b073a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-charlotte-hornets/40df9988-c3b7-43f7-a379-88c14f7b073a
Houston Rockets vs San Antonio Spurs,686b5826-a1ae-4cf5-9f36-9ac1730429f8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-san-antonio-spurs/686b5826-a1ae-4cf5-9f36-9ac1730429f8
Phoenix Suns vs New Orleans Pelicans,76264f35-2ca4-4c97-a6b1-b2277afc761f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-orleans-pelicans/76264f35-2ca4-4c97-a6b1-b2277afc761f
Chicago Bulls vs Los Angeles Clippers,aa2007e1-10de-4477-ade1-659bf6993567,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-los-angeles-clippers/aa2007e1-10de-4477-ade1-659bf6993567
Utah Jazz vs Sacramento Kings,c23b4ae0-361d-4f4e-8dd2-374033b11c63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-sacramento-kings/c23b4ae0-361d-4f4e-8dd2-374033b11c63
Los Angeles Lakers vs Minnesota Timberwolves,f83f8f5c-74d9-41cb-b456-02f273c05566,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f83f8f5c-74d9-41cb-b456-02f273c05566
