event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs Sacramento Kings,2025-12-29T02:40:00Z,293a4175-0cc2-4e4f-9f72-684b5b06191d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-sacramento-kings/293a4175-0cc2-4e4f-9f72-684b5b06191d
Los Angeles Clippers vs Detroit Pistons,2025-12-29T02:10:00Z,3d890778-c1f4-4659-9ae3-aa89593de410,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-detroit-pistons/3d890778-c1f4-4659-9ae3-aa89593de410
San Antonio Spurs vs Cleveland Cavaliers,2025-12-30T01:00:00Z,3f55e6d4-e106-4d42-b16f-c0b4741d4dda,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-cleveland-cavaliers/3f55e6d4-e106-4d42-b16f-c0b4741d4dda
Miami Heat vs Denver Nuggets,2025-12-30T00:30:00Z,4700ddc4-2df4-4dde-8eb3-456acc61de1b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-denver-nuggets/4700ddc4-2df4-4dde-8eb3-456acc61de1b
Houston Rockets vs Indiana Pacers,2025-12-30T01:00:00Z,4b2aef7a-9108-4b9e-ac43-8fbf6558dfb7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-indiana-pacers/4b2aef7a-9108-4b9e-ac43-8fbf6558dfb7
Portland Trail Blazers vs Boston Celtics,2025-12-28T23:10:00Z,7f459ba4-2447-4dda-ad1c-893518445036,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-boston-celtics/7f459ba4-2447-4dda-ad1c-893518445036
Charlotte Hornets vs Milwaukee Bucks,2025-12-30T00:00:00Z,83182649-7cd9-4067-be14-4aefb101697f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-milwaukee-bucks/83182649-7cd9-4067-be14-4aefb101697f
New Orleans Pelicans vs New York Knicks,2025-12-30T01:00:00Z,a1d494d0-679e-4681-b089-d3e95dc0ec22,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-new-york-knicks/a1d494d0-679e-4681-b089-d3e95dc0ec22
Washington Wizards vs Memphis Grizzlies,2025-12-28T23:10:00Z,de4c01a6-c9fe-483a-83b8-3fab06dca7a2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-memphis-grizzlies/de4c01a6-c9fe-483a-83b8-3fab06dca7a2
Chicago Bulls vs Minnesota Timberwolves,2025-12-30T01:00:00Z,eba7cf23-16e0-4308-8895-33e91ae3e697,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-minnesota-timberwolves/eba7cf23-16e0-4308-8895-33e91ae3e697
