event_name,start_date,event_id,competition_name,url
Charlotte Hornets vs Miami Heat,2026-03-17T23:10:41Z,036791c9-c0de-4252-86fe-562847ed1699,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-miami-heat/036791c9-c0de-4252-86fe-562847ed1699
New York Knicks vs Indiana Pacers,2026-03-17T23:40:00Z,11087d38-1d08-49d6-a339-95a56fcbd288,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-indiana-pacers/11087d38-1d08-49d6-a339-95a56fcbd288
Sacramento Kings vs San Antonio Spurs,2026-03-18T02:10:00Z,1b83a999-c2b4-4668-9443-25259101bd42,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-san-antonio-spurs/1b83a999-c2b4-4668-9443-25259101bd42
Washington Wizards vs Detroit Pistons,2026-03-17T23:10:40Z,21af5809-7892-44dc-8905-227aee2032b8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-detroit-pistons/21af5809-7892-44dc-8905-227aee2032b8
Chicago Bulls vs Toronto Raptors,2026-03-19T00:00:00Z,27c3dab4-0978-4f2a-831a-b0edd8e49001,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-toronto-raptors/27c3dab4-0978-4f2a-831a-b0edd8e49001
Milwaukee Bucks vs Cleveland Cavaliers,2026-03-18T00:10:00Z,2ef11848-e896-4c6d-a460-2e96d4b0322c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-cleveland-cavaliers/2ef11848-e896-4c6d-a460-2e96d4b0322c
Boston Celtics vs Golden State Warriors,2026-03-18T23:00:00Z,3bd057f4-284b-46ef-9e17-b274eb75d172,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-golden-state-warriors/3bd057f4-284b-46ef-9e17-b274eb75d172
Orlando Magic vs Oklahoma City Thunder,2026-03-17T23:10:40Z,47fc7925-8ff7-4473-a78f-c15caf645001,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-oklahoma-city-thunder/47fc7925-8ff7-4473-a78f-c15caf645001
Minnesota Timberwolves vs Phoenix Suns,2026-03-18T00:10:00Z,5bd30f9c-e8d3-43a6-8f33-089b3eb6bc11,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-phoenix-suns/5bd30f9c-e8d3-43a6-8f33-089b3eb6bc11
Houston Rockets vs Los Angeles Lakers,2026-03-19T01:30:00Z,726cea6d-ba7e-459d-9587-346d1af6cfc3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-los-angeles-lakers/726cea6d-ba7e-459d-9587-346d1af6cfc3
Denver Nuggets vs Philadelphia 76ers,2026-03-18T02:10:00Z,b97f01a2-4801-4199-9aa2-d691c1b355c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-philadelphia-76ers/b97f01a2-4801-4199-9aa2-d691c1b355c0
