event_name,start_date,event_id,competition_name,url
Oklahoma City Thunder vs San Antonio Spurs,2025-12-25T19:00:00Z,05eaee81-4188-43c3-93f0-a9af18cf107c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/05eaee81-4188-43c3-93f0-a9af18cf107c
New Orleans Pelicans vs Dallas Mavericks,2025-12-23T01:00:00Z,2fd2b9f0-106c-4605-88dd-28788d944cc9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-dallas-mavericks/2fd2b9f0-106c-4605-88dd-28788d944cc9
Denver Nuggets vs Minnesota Timberwolves,2025-12-26T03:30:00Z,4bead5b8-79b0-477e-a909-7e4244c1e6fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/4bead5b8-79b0-477e-a909-7e4244c1e6fd
Golden State Warriors vs Dallas Mavericks,2025-12-26T01:30:00Z,573e594a-0eb7-47f6-aa84-ba89ea15ba83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/573e594a-0eb7-47f6-aa84-ba89ea15ba83
Golden State Warriors vs Orlando Magic,2025-12-23T03:00:00Z,5e90388f-0c63-4b32-a505-c23af6c10c4d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-orlando-magic/5e90388f-0c63-4b32-a505-c23af6c10c4d
Washington Wizards vs San Antonio Spurs,2025-12-22T00:10:00Z,8887657f-c9e7-48d1-923b-85d45d2d866d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-san-antonio-spurs/8887657f-c9e7-48d1-923b-85d45d2d866d
Sacramento Kings vs Houston Rockets,2025-12-22T03:10:00Z,8ea71dcd-cccc-44c3-9c33-a4d0385d4e5c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-houston-rockets/8ea71dcd-cccc-44c3-9c33-a4d0385d4e5c
Portland Trail Blazers vs Detroit Pistons,2025-12-23T03:00:00Z,9b8d533a-98a7-4cec-b52e-5533b63913ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-detroit-pistons/9b8d533a-98a7-4cec-b52e-5533b63913ea
New York Knicks vs Cleveland Cavaliers,2025-12-25T17:00:00Z,b5cd724c-d6b3-48b1-a514-d375c9185080,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-cleveland-cavaliers/b5cd724c-d6b3-48b1-a514-d375c9185080
Los Angeles Lakers vs Houston Rockets,2025-12-25T22:00:00Z,ce256c96-577e-49fd-ba4a-27f348482242,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-houston-rockets/ce256c96-577e-49fd-ba4a-27f348482242
Minnesota Timberwolves vs Milwaukee Bucks,2025-12-22T00:10:00Z,fbf8384c-2958-456f-9971-16092e1a1baf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-milwaukee-bucks/fbf8384c-2958-456f-9971-16092e1a1baf
