event_name,start_date,event_id,competition_name,url
Phoenix Suns vs Philadelphia 76ers,2026-02-08T02:10:00Z,3058efcd-343a-4675-9d00-775df4c9708a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-philadelphia-76ers/3058efcd-343a-4675-9d00-775df4c9708a
Sacramento Kings vs Cleveland Cavaliers,2026-02-08T03:10:00Z,6dec1563-1935-458e-a455-418b679138c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-cleveland-cavaliers/6dec1563-1935-458e-a455-418b679138c0
Boston Celtics vs New York Knicks,2026-02-08T17:30:00Z,706c4423-ff60-481e-b349-73ebc05f0b87,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-york-knicks/706c4423-ff60-481e-b349-73ebc05f0b87
Usa Stripes vs Team World,2026-02-15T22:00:00Z,78b51ec5-d4de-4f91-bd01-f046fa888a3e,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stripes-vs-team-world/78b51ec5-d4de-4f91-bd01-f046fa888a3e
Chicago Bulls vs Denver Nuggets,2026-02-08T01:10:00Z,959df920-3871-4b9d-8bca-46cda8892cd4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-denver-nuggets/959df920-3871-4b9d-8bca-46cda8892cd4
Orlando Magic vs Utah Jazz,2026-02-08T00:10:00Z,9c372cde-270a-43de-be29-a21566e73e20,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-utah-jazz/9c372cde-270a-43de-be29-a21566e73e20
Portland Trail Blazers vs Memphis Grizzlies,2026-02-08T03:10:00Z,9ee309c1-740d-44fb-a3a4-e0204363de02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-memphis-grizzlies/9ee309c1-740d-44fb-a3a4-e0204363de02
Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,bbb1adea-cbd9-48c4-8de3-2198c9899752,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-charlotte-hornets/bbb1adea-cbd9-48c4-8de3-2198c9899752
Usa Stars vs Team World,2026-02-15T22:00:00Z,cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stars-vs-team-world/cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d
Los Angeles Lakers vs Golden State Warriors,2026-02-08T01:40:00Z,f38b5f1c-5021-45cb-8c1c-04894a158571,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-golden-state-warriors/f38b5f1c-5021-45cb-8c1c-04894a158571
