event_name,event_id,competition_name,url
Boston Celtics vs Chicago Bulls,03d7fe7e-5753-45a5-bd43-6db17859db16,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-chicago-bulls/03d7fe7e-5753-45a5-bd43-6db17859db16
Orlando Magic vs Oklahoma City Thunder,055892c7-e84d-4125-a448-dac63a4d533a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-oklahoma-city-thunder/055892c7-e84d-4125-a448-dac63a4d533a
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Washington Wizards vs Charlotte Hornets,2992be0e-4ae7-4540-b7c9-4578c584d1d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-charlotte-hornets/2992be0e-4ae7-4540-b7c9-4578c584d1d5
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Toronto Raptors vs Brooklyn Nets,5f3dcfde-1a9b-4e8a-83cf-271f39631ac7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-brooklyn-nets/5f3dcfde-1a9b-4e8a-83cf-271f39631ac7
Sacramento Kings vs Los Angeles Lakers,67b59e49-29df-4f88-84c6-cb2233eb4f23,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-los-angeles-lakers/67b59e49-29df-4f88-84c6-cb2233eb4f23
Phoenix Suns vs Indiana Pacers,7aeaa508-3431-4bef-9d04-3937be842d03,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-indiana-pacers/7aeaa508-3431-4bef-9d04-3937be842d03
Portland Trail Blazers vs Denver Nuggets,8288e57b-9a18-496c-8ffe-c63896dd8d86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-denver-nuggets/8288e57b-9a18-496c-8ffe-c63896dd8d86
Memphis Grizzlies vs Golden State Warriors,98b9247b-d81e-46ef-a5f5-8507248a0149,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-golden-state-warriors/98b9247b-d81e-46ef-a5f5-8507248a0149
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Dallas Mavericks vs Los Angeles Clippers,9935abd6-f56d-4e7e-bd9a-9da84c1aa8a0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-clippers/9935abd6-f56d-4e7e-bd9a-9da84c1aa8a0
Houston Rockets vs New Orleans Pelicans,9bb43e6c-a2a2-467d-a918-0c263468dc5a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-new-orleans-pelicans/9bb43e6c-a2a2-467d-a918-0c263468dc5a
San Antonio Spurs vs Atlanta Hawks,a3b7c1e7-557c-4bdf-a06e-4941910f3111,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-atlanta-hawks/a3b7c1e7-557c-4bdf-a06e-4941910f3111
Oklahoma City Thunder vs Milwaukee Bucks,b17a06c7-4840-4318-bb24-fbc1865d2834,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-milwaukee-bucks/b17a06c7-4840-4318-bb24-fbc1865d2834
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Minnesota Timberwolves vs New York Knicks,f224238c-76dc-427c-9271-18008101f343,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-new-york-knicks/f224238c-76dc-427c-9271-18008101f343
Detroit Pistons vs Utah Jazz,fcc84804-25c0-4550-8c05-db4cc9e3a6e1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-utah-jazz/fcc84804-25c0-4550-8c05-db4cc9e3a6e1
